#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 19 50  90 10.0 11.0   0.9     4   3.6  74 1015.0  27.2  30.1  23.4   MM   MM    MM
2026 07 18 19 40  90  9.0 11.0   0.9    MM   3.6  74 1015.1  27.2  30.1  23.8   MM   MM    MM
2026 07 18 19 30  90  9.0 11.0    MM    MM    MM  MM 1015.3  27.4  30.1  24.2   MM   MM    MM
2026 07 18 19 20  90  9.0 11.0   0.8     5   3.7 288 1015.6  27.9  30.1  24.4   MM   MM    MM
2026 07 18 19 10  90  8.0 10.0    MM    MM    MM  MM 1015.7  28.0  30.1  24.5   MM   MM    MM
2026 07 18 19 00  90  8.0 10.0    MM    MM    MM  MM 1015.9  28.3  30.1  24.7   MM -1.3    MM
2026 07 18 18 50  80  8.0 10.0   0.7     6   3.8 291 1015.9  28.4  30.1  24.2   MM   MM    MM
2026 07 18 18 40  80  8.0 10.0    MM    MM    MM  MM 1016.1  28.4  30.1  24.7   MM   MM    MM
2026 07 18 18 30  80  7.0  8.0    MM    MM    MM  MM 1016.3  28.3  30.1  25.1   MM   MM    MM
2026 07 18 18 20  70  5.0  8.0   0.7     5   4.0 289 1016.4  28.4  30.1  25.3   MM   MM    MM
2026 07 18 18 10  40  3.0  4.0    MM    MM    MM  MM 1016.4  28.1  30.1  24.9   MM   MM    MM
2026 07 18 18 00  60  2.0  3.0    MM    MM    MM  MM 1016.4  27.8  30.1  24.3   MM -1.0    MM
