#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 05 00 120  6.0  7.0    MM    MM    MM  MM 1019.8  27.7  29.7  23.7   MM -0.3    MM
2026 08 07 04 50 110  6.0  7.0   1.3     5   4.4 124 1019.7  27.8  29.7  23.8   MM   MM    MM
2026 08 07 04 40 100  6.0  8.0    MM    MM    MM  MM 1019.7  27.7  29.7  23.7   MM   MM    MM
2026 08 07 04 30 100  7.0  8.0    MM    MM    MM  MM 1019.8  27.7  29.7  24.2   MM   MM    MM
2026 08 07 04 20  90  6.0  8.0   1.2     5   4.4 113 1019.9  27.7  29.7  24.1   MM   MM    MM
2026 08 07 04 10  90  6.0  8.0   1.2    MM   4.4 113 1020.0  27.7  29.6  24.0   MM   MM    MM
2026 08 07 04 00  90  7.0  8.0    MM    MM    MM  MM 1019.9  27.7  29.6  24.1   MM +0.0    MM
2026 08 07 03 50  90  7.0  8.0   1.3     6   4.3 120 1020.1  27.7  29.6  24.0   MM   MM    MM
2026 08 07 03 40  90  7.0  8.0    MM    MM    MM  MM 1020.0  27.8  29.6  24.3   MM   MM    MM
2026 08 07 03 30  90  8.0  9.0    MM    MM    MM  MM 1020.2  27.7  29.6  24.1   MM   MM    MM
2026 08 07 03 20  80  8.0 10.0   1.1     5   4.2 127 1020.2  27.7  29.6  24.2   MM   MM    MM
2026 08 07 03 10  80  8.0 10.0   1.1    MM   4.2 127 1020.2  27.6  29.7  24.2   MM   MM    MM
