#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 19 40  40  2.0  3.0    MM    MM    MM  MM 1021.3  30.1  30.7  25.3   MM   MM    MM
2026 08 15 19 30  20  2.0  3.0    MM    MM    MM  MM 1021.5  30.1  30.7  25.3   MM   MM    MM
2026 08 15 19 20  20  2.0  3.0   0.3     3   3.3  69 1021.7  30.1  30.7  25.3   MM   MM    MM
2026 08 15 19 10  20  3.0  3.0    MM    MM    MM  MM 1021.8  30.0  30.8  25.4   MM   MM    MM
2026 08 15 19 00  20  2.0  3.0    MM    MM    MM  MM 1021.9  30.0  30.8  25.5   MM -0.8    MM
2026 08 15 18 50  20  3.0  3.0   0.3     3   3.4  71 1022.0  30.0    MM  25.4   MM   MM    MM
2026 08 15 18 40  20  2.0  3.0   0.3    MM   3.4  71 1022.0  30.0  30.7  25.5   MM   MM    MM
2026 08 15 18 30  20  3.0  4.0    MM    MM    MM  MM 1022.0  30.0  30.7  25.4   MM   MM    MM
2026 08 15 18 20  20  3.0  4.0   0.3     3   3.4  39 1022.2  30.0  30.6  25.4   MM   MM    MM
2026 08 15 18 10  20  3.0  4.0   0.3    MM   3.4  39 1022.2  29.9  30.6  25.4   MM   MM    MM
2026 08 15 18 00  20  3.0  4.0    MM    MM    MM  MM 1022.3  29.9  30.6  25.5   MM +0.0    MM
2026 08 15 17 50  20  3.0  4.0   0.3     3   3.4  29 1022.3  29.8  30.5  25.7   MM   MM    MM
