#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 05 10 200  5.0  6.0   0.4    MM   3.2 277 1015.2  29.0  30.0  26.2   MM   MM    MM
2026 08 23 05 00 210  5.0  5.0    MM    MM    MM  MM 1015.2  29.1  30.0  26.0   MM -0.3    MM
2026 08 23 04 50 210  5.0  6.0   0.3     4   3.2 265 1015.4  29.1  30.0  26.0   MM   MM    MM
2026 08 23 04 40 210  5.0  6.0    MM    MM    MM  MM 1015.3  29.2  30.0  26.1   MM   MM    MM
2026 08 23 04 30 220  4.0  6.0    MM    MM    MM  MM 1015.2  29.2  30.0  25.9   MM   MM    MM
2026 08 23 04 20 220  4.0  5.0   0.4     4   3.3 276 1015.3  29.2  30.0  25.8   MM   MM    MM
2026 08 23 04 10 210  4.0  5.0   0.4    MM   3.3 276 1015.4  29.2  30.1  25.7   MM   MM    MM
2026 08 23 04 00 220  4.0  5.0    MM    MM    MM  MM 1015.3  29.3  30.0  25.5   MM +0.8    MM
2026 08 23 03 50 220  4.0  6.0   0.4     4   3.2 254 1015.4  29.3  30.1  25.3   MM   MM    MM
2026 08 23 03 40 230  5.0  5.0   0.4    MM   3.2 254 1015.6  29.3  30.0  25.2   MM   MM    MM
2026 08 23 03 30 220  4.0  5.0    MM    MM    MM  MM 1015.6  29.3  30.0  25.2   MM   MM    MM
2026 08 23 03 20 220  4.0  5.0   0.4     4   3.2 266 1015.6  29.3  30.1  25.2   MM   MM    MM
