#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 07 50 200  3.0  3.0   0.2    MM   3.3  MM 1013.2  28.9  30.0  25.5   MM   MM    MM
2026 09 05 07 40 200  2.0  3.0   0.2    MM   3.3  MM 1013.2  28.9  30.0  25.5   MM   MM    MM
2026 09 05 07 30 210  2.0  3.0    MM    MM    MM  MM 1013.1  29.0  30.0  25.6   MM   MM    MM
2026 09 05 07 20 200  2.0  3.0   0.2    MM   3.3  MM 1013.2  29.0  30.0  25.5   MM   MM    MM
2026 09 05 07 10 200  2.0  3.0    MM    MM    MM  MM 1013.2  28.9  30.0  25.3   MM   MM    MM
2026 09 05 07 00 210  2.0  3.0    MM    MM    MM  MM 1013.3  29.0    MM  25.4   MM -0.9    MM
2026 09 05 06 50 210  3.0  4.0   0.2    MM   3.4  MM 1013.2  29.0  30.0  25.3   MM   MM    MM
2026 09 05 06 40 220  3.0  4.0    MM    MM    MM  MM 1013.2  29.0  30.0  25.3   MM   MM    MM
2026 09 05 06 30 200  3.0  4.0    MM    MM    MM  MM 1013.3  29.0  30.0  25.4   MM   MM    MM
2026 09 05 06 20 200  2.0  3.0   0.2    MM   3.2  MM 1013.5  29.1  30.0  25.4   MM   MM    MM
2026 09 05 06 10 210  2.0  3.0    MM    MM    MM  MM 1013.4  29.1  30.0  25.3   MM   MM    MM
2026 09 05 06 00 210  2.0  3.0    MM    MM    MM  MM 1013.5  29.0  30.0  25.1   MM -1.2    MM
