#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 23 10  70  3.0  4.0    MM    MM    MM  MM 1013.9  28.4  30.1  23.5   MM   MM    MM
2026 09 19 23 00  60  2.0  3.0    MM    MM    MM  MM 1013.8  28.4  30.1  23.3   MM -0.4    MM
2026 09 19 22 50  70  3.0  4.0   0.4     4   3.4 136 1013.8  28.4  30.1  23.3   MM   MM    MM
2026 09 19 22 40  60  4.0  5.0    MM    MM    MM  MM 1013.8  28.4  30.1  23.3   MM   MM    MM
2026 09 19 22 30  80  4.0  5.0    MM    MM    MM  MM 1013.7  28.4  30.0  23.3   MM   MM    MM
2026 09 19 22 20  70  4.0  5.0   0.4     4   3.4 109 1013.7  28.4  30.0  23.1   MM   MM    MM
2026 09 19 22 10  60  4.0  5.0   0.4    MM   3.4 109 1013.8  28.4  30.0  23.2   MM   MM    MM
2026 09 19 22 00  70  4.0  5.0    MM    MM    MM  MM 1013.8  28.4  30.0  23.3   MM -1.1    MM
2026 09 19 21 50  70  4.0  5.0   0.4     4   3.3  99 1013.7  28.4  30.0  23.3   MM   MM    MM
2026 09 19 21 40  70  4.0  5.0    MM    MM    MM  MM 1013.7  28.4  30.0  23.2   MM   MM    MM
2026 09 19 21 30  70  4.0  5.0    MM    MM    MM  MM 1013.7  28.4  30.0  23.0   MM   MM    MM
2026 09 19 21 20  50  4.0  6.0   0.4     4   3.2 138 1013.8  28.4  30.0  23.2   MM   MM    MM
