#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 04 50  50  6.0  8.0   0.3     8   3.9 194 1020.4  29.6  30.4  26.5   MM   MM    MM
2026 08 15 04 40  40  6.0  8.0    MM    MM    MM  MM 1020.6  30.0  30.4  26.4   MM   MM    MM
2026 08 15 04 30  50  4.0  5.0    MM    MM    MM  MM 1020.8  30.0  30.4  26.1   MM   MM    MM
2026 08 15 04 20  50  5.0  5.0   0.3     8   3.9 185 1020.9  30.0  30.4  25.9   MM   MM    MM
2026 08 15 04 10  50  5.0  5.0   0.3    MM   3.9 185 1021.3  30.0  30.4  26.1   MM   MM    MM
2026 08 15 04 00  30  6.0  7.0    MM    MM    MM  MM 1021.4  30.0  30.5  26.1   MM +1.5    MM
2026 08 15 03 50  30  5.0  6.0   0.3     4   4.0 274 1021.5  30.1  30.5  26.1   MM   MM    MM
2026 08 15 03 40  30  4.0  4.0    MM    MM    MM  MM 1021.4  30.1  30.5  25.9   MM   MM    MM
2026 08 15 03 30  40  3.0  4.0    MM    MM    MM  MM 1021.5  30.0  30.5  25.7   MM   MM    MM
2026 08 15 03 20  40  2.0  3.0   0.3     8   4.1 195 1021.5  30.0  30.6  25.8   MM   MM    MM
2026 08 15 03 10  40  2.0  3.0   0.3    MM   4.1 195 1021.6  30.0  30.6  25.7   MM   MM    MM
2026 08 15 03 00  50  2.0  3.0    MM    MM    MM  MM 1021.7  30.0  30.6  25.5   MM +2.5    MM
