#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 14 20 260  6.0  7.0   0.9     5   3.9 294 1011.7  27.1  29.5  24.0   MM   MM    MM
2026 07 28 14 10 270  6.0  7.0   0.9    MM   3.9 294 1011.8  27.0  29.5  23.9   MM   MM    MM
2026 07 28 14 00 260  6.0  7.0    MM    MM    MM  MM 1011.7  27.0  29.5  24.1   MM +1.3    MM
2026 07 28 13 50 280  6.0  7.0   0.9     6   4.0 291 1011.8  27.1  29.5  24.1   MM   MM    MM
2026 07 28 13 40 300  6.0  8.0   0.9    MM   4.0 291 1012.0  27.0  29.5  24.0   MM   MM    MM
2026 07 28 13 30 300  6.0  7.0    MM    MM    MM  MM 1012.0  27.1  29.5  24.2   MM   MM    MM
2026 07 28 13 20 290  7.0  8.0   0.9     6   3.8 287 1011.8  27.1  29.5  23.8   MM   MM    MM
2026 07 28 13 10 300  7.0 10.0   0.9    MM   3.8 287 1011.8  27.1  29.5  24.5   MM   MM    MM
2026 07 28 13 00 310  8.0 10.0    MM    MM    MM  MM 1011.6  27.2  29.5  24.8   MM +1.0    MM
2026 07 28 12 50 300  9.0 11.0   0.8     5   3.9 291 1011.4  27.6  29.5  25.2   MM   MM    MM
2026 07 28 12 40 280  7.0 10.0   0.8    MM   3.9 291 1011.3  28.0  29.5  24.8   MM   MM    MM
2026 07 28 12 30 270  7.0  8.0    MM    MM    MM  MM 1011.4  27.9  29.5  24.5   MM   MM    MM
