#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 19 00  MM  0.0  1.0    MM    MM    MM  MM 1020.0  30.6  30.8  25.3   MM -0.6    MM
2026 07 11 18 50 280  1.0  2.0   1.0     6   4.8 151 1020.2  30.4  30.7  25.1   MM   MM    MM
2026 07 11 18 40 290  1.0  2.0    MM    MM    MM  MM 1020.4  30.3  30.8  25.2   MM   MM    MM
2026 07 11 18 30  MM  0.0  1.0    MM    MM    MM  MM 1020.5  30.2  30.7  25.4   MM   MM    MM
2026 07 11 18 20 320  1.0  2.0   0.9     6   4.9 147 1020.7  30.2  30.7  25.5   MM   MM    MM
2026 07 11 18 10 310  1.0  2.0   0.9    MM   4.9 147 1020.8  30.2  30.7  25.5   MM   MM    MM
2026 07 11 18 00 280  1.0  2.0    MM    MM    MM  MM 1020.8  30.1    MM  25.4   MM +1.2    MM
2026 07 11 17 50  MM  0.0  1.0   0.9     6   4.9 152 1021.0  30.2    MM  25.7   MM   MM    MM
2026 07 11 17 40  MM  0.0  1.0   0.9    MM   4.9 152 1020.9  30.2  30.6  25.6   MM   MM    MM
2026 07 11 17 30  MM  0.0  2.0    MM    MM    MM  MM 1020.8  30.4  30.7  25.6   MM   MM    MM
2026 07 11 17 20  MM  0.0  1.0   0.9     6   4.8 148 1020.8  30.5  30.6  25.7   MM   MM    MM
2026 07 11 17 10  MM  0.0  0.0    MM    MM    MM  MM 1020.8  30.5  30.7  25.5   MM   MM    MM
