#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 21 40 360  1.0  2.0   0.2    MM   5.0  MM 1015.4  30.7  30.0  24.0   MM   MM    MM
2026 07 04 21 30  MM  0.0  2.0    MM    MM    MM  MM 1015.4  30.5  30.1  24.4   MM   MM    MM
2026 07 04 21 20 270  1.0  2.0   0.2    MM   5.1  MM 1015.4  30.5  30.2  24.6   MM   MM    MM
2026 07 04 21 10 320  1.0  2.0   0.2    MM   5.1  MM 1015.3  30.4  30.3  24.5   MM   MM    MM
2026 07 04 21 00 300  1.0  2.0    MM    MM    MM  MM 1015.4  30.8  30.4  24.5   MM -1.9    MM
2026 07 04 20 50  MM  0.0  0.0   0.2    MM   5.0  MM 1015.6  30.6  30.5  24.5   MM   MM    MM
2026 07 04 20 40  MM  0.0  1.0    MM    MM    MM  MM 1015.8  30.3  30.3  24.9   MM   MM    MM
2026 07 04 20 30 300  1.0  1.0    MM    MM    MM  MM 1015.7  30.3  30.2  24.9   MM   MM    MM
2026 07 04 20 20  MM  0.0  1.0   0.2    MM   4.7  MM 1015.8  30.3  30.2  24.9   MM   MM    MM
2026 07 04 20 10 330  1.0  2.0   0.2    MM   4.7  MM 1015.9  30.6  30.3  24.9   MM   MM    MM
2026 07 04 20 00  MM  0.0  1.0    MM    MM    MM  MM 1016.1  30.8    MM  25.1   MM -1.9    MM
2026 07 04 19 50  MM  0.0  0.0   0.2    MM   4.1  MM 1016.1  30.3  30.4  24.9   MM   MM    MM
