#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 06 30 140  6.0  8.0    MM    MM    MM  MM 1018.6  29.7  30.6  25.9   MM   MM    MM
2026 07 11 06 20 150  6.0  8.0   0.6     6   4.3 175 1018.6  29.7  30.6  25.8   MM   MM    MM
2026 07 11 06 10 150  6.0  7.0   0.6    MM   4.3 175 1018.6  29.8  30.6  25.0   MM   MM    MM
2026 07 11 06 00 150  6.0  7.0    MM    MM    MM  MM 1018.5  29.5  30.6  24.0   MM -1.1    MM
2026 07 11 05 50 150  4.0  5.0   0.6     7   4.1 183 1018.3  29.0  30.6  25.7   MM   MM    MM
2026 07 11 05 40 150  4.0  5.0    MM    MM    MM  MM 1018.4  28.9  30.6  25.7   MM   MM    MM
2026 07 11 05 30 150  3.0  4.0    MM    MM    MM  MM 1018.2  28.9  30.6  25.3   MM   MM    MM
2026 07 11 05 20 150  2.0  3.0   0.6     6   4.2 175 1018.2  28.9  30.6  25.1   MM   MM    MM
2026 07 11 05 10 150  3.0  4.0   0.6    MM   4.2 175 1018.3  29.0  30.5  24.8   MM   MM    MM
2026 07 11 05 00 110  3.0  4.0    MM    MM    MM  MM 1018.3  29.1  30.5  24.1   MM -0.9    MM
2026 07 11 04 50 120  2.0  3.0   0.6     6   4.1 166 1018.4  29.1  30.5  23.7   MM   MM    MM
2026 07 11 04 40 120  3.0  4.0    MM    MM    MM  MM 1018.5  29.2  30.5  24.0   MM   MM    MM
