#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 09 50  90  5.0  6.0   0.8     5   4.3 145 1019.1  28.0  29.3  23.5   MM   MM    MM
2026 08 07 09 40  90  5.0  7.0    MM    MM    MM  MM 1019.0  28.0  29.4  23.3   MM   MM    MM
2026 08 07 09 30  90  5.0  7.0    MM    MM    MM  MM 1019.0  28.0  29.4  23.5   MM   MM    MM
2026 08 07 09 20  90  6.0  7.0   0.9     6   4.4 147 1019.0  28.0  29.4  23.5   MM   MM    MM
2026 08 07 09 10 100  5.0  6.0   0.9    MM   4.4 147 1019.0  28.0  29.4  23.3   MM   MM    MM
2026 08 07 09 00 100  5.0  6.0    MM    MM    MM  MM 1018.9  27.9  29.4  23.3   MM -0.8    MM
2026 08 07 08 50 100  5.0  6.0   0.9     6   4.4 146 1018.9  27.8  29.4  23.7   MM   MM    MM
2026 08 07 08 40 100  5.0  7.0    MM    MM    MM  MM 1019.1  27.8  29.4  23.8   MM   MM    MM
2026 08 07 08 30 100  5.0  6.0    MM    MM    MM  MM 1019.1  27.8  29.4  23.8   MM   MM    MM
2026 08 07 08 20  90  4.0  5.0   0.9     5   4.3 119 1019.1  27.8  29.4  23.5   MM   MM    MM
2026 08 07 08 10  90  4.0  5.0   0.9    MM   4.3 119 1019.1  27.8  29.4  23.6   MM   MM    MM
2026 08 07 08 00 100  4.0  5.0    MM    MM    MM  MM 1019.3  27.8  29.4  23.8   MM -0.4    MM
