#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 22 10 180 10.0 12.0    MM    MM    MM  MM 1008.4  28.0  29.6  24.9   MM   MM    MM
2026 07 20 22 00 180 12.0 14.0    MM    MM    MM  MM 1008.4  28.2  29.6  25.0   MM -0.6    MM
2026 07 20 21 50 180 12.0 14.0   2.1     6   4.9 192 1008.5  28.3  29.6  24.9   MM   MM    MM
2026 07 20 21 40 180 11.0 13.0   2.1    MM   4.9 192 1008.4  28.3  29.6  25.1   MM   MM    MM
2026 07 20 21 30 170 10.0 12.0    MM    MM    MM  MM 1008.4  27.9  29.6  25.2   MM   MM    MM
2026 07 20 21 20 180 11.0 13.0   2.1     6   5.0 196 1008.4  27.8  29.6  24.9   MM   MM    MM
2026 07 20 21 10 170 10.0 14.0   2.1    MM   5.0 196 1008.3  27.9  29.6  25.2   MM   MM    MM
2026 07 20 21 00 170 10.0 13.0    MM    MM    MM  MM 1008.3  28.2  29.6  25.1   MM -1.5    MM
2026 07 20 20 50 150 10.0 12.0   2.1     6   5.0 184 1008.3  28.2  29.6  25.4   MM   MM    MM
2026 07 20 20 40 160  9.0 11.0    MM    MM    MM  MM 1008.4  28.3  29.6  25.1   MM   MM    MM
2026 07 20 20 30 160 10.0 12.0    MM    MM    MM  MM 1008.5  28.4  29.6  24.8   MM   MM    MM
2026 07 20 20 20 170  9.0 11.0   2.0     6   5.1 198 1008.5  28.3  29.6  25.1   MM   MM    MM
