#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 09 40 220  7.0  9.0    MM    MM    MM  MM 1014.3  27.9  30.3  25.5   MM   MM    MM
2026 08 22 09 30 220  7.0  9.0    MM    MM    MM  MM 1014.3  27.9  30.3  25.4   MM   MM    MM
2026 08 22 09 20 230  7.0  9.0   0.5     4   3.2 241 1014.3  28.0  30.3  25.2   MM   MM    MM
2026 08 22 09 10 240  5.0  8.0   0.5    MM   3.2 241 1014.2  27.9  30.3  24.4   MM   MM    MM
2026 08 22 09 00 240  5.0  6.0    MM    MM    MM  MM 1014.4  27.7  30.4  24.6   MM -1.6    MM
2026 08 22 08 50 210  6.0  7.0   0.5     4   3.1 247 1014.4  27.8  30.4  24.9   MM   MM    MM
2026 08 22 08 40 200  6.0  7.0    MM    MM    MM  MM 1014.5  27.6  30.4  24.6   MM   MM    MM
2026 08 22 08 30 200  6.0  7.0    MM    MM    MM  MM 1014.5  27.5  30.4  24.7   MM   MM    MM
2026 08 22 08 20 200  6.0  7.0   0.5     4   3.1 248 1014.5  27.5  30.4  24.7   MM   MM    MM
2026 08 22 08 10 190  6.0  7.0    MM    MM    MM  MM 1014.6  27.4  30.4  24.4   MM   MM    MM
2026 08 22 08 00 200  6.0  7.0    MM    MM    MM  MM 1014.7  27.2  30.4  24.3   MM -1.9    MM
2026 08 22 07 50 200  6.0  8.0   0.4     4   3.2 248 1014.8  27.5  30.4  24.8   MM   MM    MM
