#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 00 50  10  4.0  5.0   0.4     4   3.3  61 1014.6  29.6  30.3  25.3   MM   MM    MM
2026 09 03 00 40  10  4.0  5.0    MM    MM    MM  MM 1014.7  29.6  30.3  25.4   MM   MM    MM
2026 09 03 00 30  20  4.0  5.0    MM    MM    MM  MM 1014.7  29.5  30.3  25.1   MM   MM    MM
2026 09 03 00 20  20  4.0  5.0   0.4     4   3.2  58 1014.6  29.6  30.3  25.3   MM   MM    MM
2026 09 03 00 10  20  4.0  5.0   0.4    MM   3.2  58 1014.5  29.6  30.3  25.1   MM   MM    MM
2026 09 03 00 00  20  4.0  5.0    MM    MM    MM  MM 1014.5  29.5  30.3  25.0   MM -0.0    MM
2026 09 02 23 50  20  5.0  6.0   0.4     4   3.2  68 1014.6  29.5  30.3  25.0   MM   MM    MM
2026 09 02 23 40  20  5.0  6.0    MM    MM    MM  MM 1014.5  29.5  30.3  25.1   MM   MM    MM
2026 09 02 23 10  20  4.0  5.0   0.4    MM   3.2  70 1014.5  29.4  30.3  24.8   MM   MM    MM
2026 09 02 23 00  20  4.0  5.0    MM    MM    MM  MM 1014.4  29.5  30.3  24.8   MM -0.8    MM
2026 09 02 22 50  20  4.0  5.0   0.4     4   3.2  63 1014.2  29.4  30.4  24.7   MM   MM    MM
2026 09 02 22 40  20  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  30.4  24.9   MM   MM    MM
