#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 22 10 220  6.0  8.0   1.1    MM   4.5 250 1012.2  26.8  29.6  24.0   MM   MM    MM
2026 08 03 22 00 220  6.0  8.0    MM    MM    MM  MM 1012.3  27.0  29.6  23.9   MM -0.7    MM
2026 08 03 21 50 220  5.0  7.0   1.1     7   4.3 234 1012.4  27.0  29.6  23.7   MM   MM    MM
2026 08 03 21 40 230  5.0  7.0   1.1    MM   4.3 234 1012.4  26.7  29.6  23.1   MM   MM    MM
2026 08 03 21 30 220  4.0  6.0    MM    MM    MM  MM 1012.3  25.6  29.6  22.3   MM   MM    MM
2026 08 03 21 20 230  9.0 14.0   1.1     6   4.4 245 1012.4  25.0  29.6  23.0   MM   MM    MM
2026 08 03 21 10 290 10.0 15.0   1.1    MM   4.4 245 1012.7  25.4  29.6  23.1   MM   MM    MM
2026 08 03 21 00 280  9.0 15.0    MM    MM    MM  MM 1012.2  27.7  29.6  24.2   MM -1.2    MM
2026 08 03 20 50 230  5.0  6.0   1.3     6   4.7 250 1012.3  28.7  29.6  25.8   MM   MM    MM
2026 08 03 20 40 220  5.0  6.0    MM    MM    MM  MM 1012.3  28.6  29.6  25.4   MM   MM    MM
2026 08 03 20 30 230  5.0  6.0    MM    MM    MM  MM 1012.4  28.6  29.6  25.2   MM   MM    MM
2026 08 03 20 20 230  5.0  6.0   1.2     7   4.5 243 1012.6  28.6  29.6  24.8   MM   MM    MM
