#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 20 40 260  3.0  4.0    MM    MM    MM  MM 1017.8  29.8  30.6  25.3   MM   MM    MM
2026 08 13 20 30 270  3.0  4.0    MM    MM    MM  MM 1017.9  29.8  30.6  25.3   MM   MM    MM
2026 08 13 20 20 270  3.0  4.0   0.5     4   3.8 308 1018.0  29.9  30.6  25.4   MM   MM    MM
2026 08 13 20 10 260  3.0  4.0   0.5    MM   3.8 308 1018.3  29.9  30.6  25.4   MM   MM    MM
2026 08 13 20 00 260  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.6  25.3   MM -0.9    MM
2026 08 13 19 50 270  3.0  4.0   0.5     4   3.7 296 1018.4  29.8  30.5  25.2   MM   MM    MM
2026 08 13 19 40 270  3.0  4.0    MM    MM    MM  MM 1018.3  29.8  30.4  25.3   MM   MM    MM
2026 08 13 19 30 280  3.0  4.0    MM    MM    MM  MM 1018.5  29.8  30.5  25.2   MM   MM    MM
2026 08 13 19 20 290  3.0  4.0   0.5     4   3.7 299 1018.7  29.8  30.5  25.1   MM   MM    MM
2026 08 13 19 10 290  3.0  4.0   0.5    MM   3.7 299 1018.7  29.8  30.4  25.0   MM   MM    MM
2026 08 13 19 00 290  3.0  4.0    MM    MM    MM  MM 1018.7  29.8  30.5  25.0   MM -0.7    MM
2026 08 13 18 50 290  3.0  4.0   0.5     4   3.7 310 1018.9  29.8    MM  25.1   MM   MM    MM
