#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 22 40 240  2.0  3.0    MM    MM    MM  MM 1015.0  29.4  30.4  25.5   MM   MM    MM
2026 08 25 22 30 220  2.0  3.0    MM    MM    MM  MM 1014.9  29.3  30.4  25.5   MM   MM    MM
2026 08 25 22 20 230  2.0  3.0   0.4     5   4.0 290 1014.8  29.3  30.4  25.6   MM   MM    MM
2026 08 25 22 10 240  2.0  3.0   0.4    MM   4.0 290 1014.7  29.3  30.4  25.7   MM   MM    MM
2026 08 25 22 00 240  2.0  3.0    MM    MM    MM  MM 1014.8  29.2  30.4  25.5   MM -1.4    MM
2026 08 25 21 50 260  3.0  4.0   0.4     5   3.8 290 1014.6  29.3  30.4  25.7   MM   MM    MM
2026 08 25 21 40 260  2.0  3.0    MM    MM    MM  MM 1014.7  29.3  30.4  25.6   MM   MM    MM
2026 08 25 21 30 250  2.0  3.0    MM    MM    MM  MM 1014.8  29.3  30.4  25.5   MM   MM    MM
2026 08 25 21 20 260  3.0  4.0   0.4     5   3.9 297 1015.0  29.2  30.5  25.4   MM   MM    MM
2026 08 25 21 10 260  3.0  4.0   0.4    MM   3.9 297 1015.2  29.3  30.5  25.6   MM   MM    MM
2026 08 25 21 00 250  2.0  4.0    MM    MM    MM  MM 1015.3  29.2  30.5  25.5   MM -1.4    MM
2026 08 25 20 50 260  3.0  4.0   0.4     5   3.9 300 1015.5  29.2  30.5  25.5   MM   MM    MM
