#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 04 10 220  3.0  4.0    MM    MM    MM  MM 1016.0  28.7  29.3  25.7   MM   MM    MM
2026 07 23 04 00 220  3.0  4.0    MM    MM    MM  MM 1016.0  28.7  29.3  25.8   MM +0.6    MM
2026 07 23 03 50 200  3.0  4.0   2.2    10   6.9 267 1016.1  28.7  29.3  25.8   MM   MM    MM
2026 07 23 03 40 190  3.0  4.0    MM    MM    MM  MM 1016.0  28.7  29.3  25.9   MM   MM    MM
2026 07 23 03 30 190  3.0  4.0    MM    MM    MM  MM 1016.0  28.7  29.3  26.0   MM   MM    MM
2026 07 23 03 20 190  3.0  4.0   2.1    10   7.0 265 1016.0  28.8  29.2  26.1   MM   MM    MM
2026 07 23 03 10 190  4.0  5.0   2.1    MM   7.0 265 1015.9  28.7  29.2  25.9   MM   MM    MM
2026 07 23 03 00 190  4.0  5.0    MM    MM    MM  MM 1015.9  28.8  29.2  26.0   MM +0.9    MM
2026 07 23 02 50 190  4.0  5.0   2.0     9   6.7 267 1015.8  28.8  29.3  26.1   MM   MM    MM
2026 07 23 02 40 180  5.0  6.0    MM    MM    MM  MM 1015.9  28.8  29.3  26.1   MM   MM    MM
2026 07 23 02 30 180  5.0  6.0    MM    MM    MM  MM 1016.0  28.8  29.3  26.1   MM   MM    MM
2026 07 23 02 20 170  5.0  6.0   2.0    10   6.7 264 1015.9  28.9  29.3  26.2   MM   MM    MM
