#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 17 30 340  4.0  4.0    MM    MM    MM  MM 1019.2  29.4  29.7  26.0   MM   MM    MM
2026 07 25 17 20 330  3.0  4.0   0.4     7   4.3 261 1019.3  29.3  29.7  26.0   MM   MM    MM
2026 07 25 17 10 330  3.0  4.0    MM    MM    MM  MM 1019.4  29.3  29.7  26.3   MM   MM    MM
2026 07 25 17 00 330  4.0  5.0    MM    MM    MM  MM 1019.4  29.3  29.9  26.3   MM +0.5    MM
2026 07 25 16 50 330  4.0  4.0   0.4     7   4.2 263 1019.5  29.3  29.8  26.3   MM   MM    MM
2026 07 25 16 40 320  3.0  4.0   0.4    MM   4.2 263 1019.6  29.3  29.9  26.4   MM   MM    MM
2026 07 25 16 30 330  4.0  4.0    MM    MM    MM  MM 1019.7  29.3  29.8  26.4   MM   MM    MM
2026 07 25 16 20 320  3.0  4.0   0.5     7   4.3 273 1019.7  29.3  29.9  26.3   MM   MM    MM
2026 07 25 16 10 320  3.0  4.0   0.5    MM   4.3 273 1019.7  29.2  29.7  26.2   MM   MM    MM
2026 07 25 16 00 320  3.0  4.0    MM    MM    MM  MM 1019.6  29.2  29.7  26.2   MM +1.0    MM
2026 07 25 15 50 320  4.0  4.0   0.5     7   4.2 276 1019.5  29.2  29.6  26.2   MM   MM    MM
2026 07 25 15 40 310  3.0  4.0    MM    MM    MM  MM 1019.6  29.2  29.6  26.3   MM   MM    MM
