#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 16 50  70  7.0  8.0   1.1     5   4.2  67 1018.7  28.3  29.8  24.4   MM   MM    MM
2026 09 18 16 40  70  7.0  9.0    MM    MM    MM  MM 1018.8  28.4  29.8  24.8   MM   MM    MM
2026 09 18 16 30  70  7.0  9.0    MM    MM    MM  MM 1018.9  28.3  29.8  24.5   MM   MM    MM
2026 09 18 16 20  70  7.0  9.0   1.1     5   4.1  62 1018.9  28.3  29.8  24.6   MM   MM    MM
2026 09 18 16 10  70  7.0  9.0   1.1    MM   4.1  62 1018.8  28.3  29.8  24.5   MM   MM    MM
2026 09 18 16 00  60  7.0  9.0    MM    MM    MM  MM 1018.8  28.2  29.8  24.4   MM -0.5    MM
2026 09 18 15 50  70  8.0  9.0   1.1     5   4.1  83 1018.9  28.3  29.8  24.5   MM   MM    MM
2026 09 18 15 40  60  8.0  9.0    MM    MM    MM  MM 1018.9  28.3  29.8  24.5   MM   MM    MM
2026 09 18 15 30  70  8.0  9.0    MM    MM    MM  MM 1018.9  28.2  29.8  24.4   MM   MM    MM
2026 09 18 15 20  70  7.0  9.0   1.0     5   4.0  80 1018.8  28.2  29.8  24.4   MM   MM    MM
2026 09 18 15 10  70  8.0  9.0    MM    MM    MM  MM 1018.8  28.2  29.8  24.3   MM   MM    MM
2026 09 18 15 00  70  8.0  9.0    MM    MM    MM  MM 1018.9  28.2  29.8  24.4   MM -0.5    MM
