#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 04 50  80  9.0 10.0   1.2     5   4.2  66 1019.6  29.4  30.0  26.4   MM   MM    MM
2026 09 16 04 40  80  9.0 11.0   1.2    MM   4.2  66 1019.5  29.4  30.0  26.2   MM   MM    MM
2026 09 16 04 30  80  9.0 11.0    MM    MM    MM  MM 1019.5  29.4  30.0  26.3   MM   MM    MM
2026 09 16 04 20  80  9.0 11.0   1.4     5   4.4  65 1019.5  29.4  30.0  26.3   MM   MM    MM
2026 09 16 04 10  80  9.0 11.0   1.4    MM   4.4  65 1019.4  29.4  30.0  26.2   MM   MM    MM
2026 09 16 04 00  80  9.0 11.0    MM    MM    MM  MM 1019.4  29.4  30.0  26.2   MM +0.8    MM
2026 09 16 03 50  80  9.0 12.0   1.3     5   4.4  69 1019.5  29.5  30.0  26.2   MM   MM    MM
2026 09 16 03 40  80  9.0 11.0    MM    MM    MM  MM 1019.4  29.5  30.0  26.1   MM   MM    MM
2026 09 16 03 30  80  9.0 10.0    MM    MM    MM  MM 1019.5  29.5  30.0  26.2   MM   MM    MM
2026 09 16 03 20  80  9.0 11.0   1.1     5   4.2  69 1019.5  29.5  30.0  26.0   MM   MM    MM
2026 09 16 03 10  70  9.0 10.0    MM    MM    MM  MM 1019.4  29.4  30.0  25.9   MM   MM    MM
2026 09 16 03 00  70  8.0  9.0    MM    MM    MM  MM 1019.3  29.5  30.0  26.0   MM +1.0    MM
