#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 16 50 120  2.0  2.0   0.7     5   4.3  96 1017.8  28.3  29.8  24.8   MM   MM    MM
2026 07 02 16 40 120  2.0  2.0    MM    MM    MM  MM 1017.9  28.3  29.8  24.7   MM   MM    MM
2026 07 02 16 30 130  1.0  2.0    MM    MM    MM  MM 1017.8  28.2  29.8  24.7   MM   MM    MM
2026 07 02 16 20 120  1.0  2.0   0.7     5   4.1  94 1017.8  28.1  29.8  24.7   MM   MM    MM
2026 07 02 16 10 130  1.0  2.0   0.7    MM   4.1  94 1017.8  28.0  29.8  24.7   MM   MM    MM
2026 07 02 16 00 130  1.0  2.0    MM    MM    MM  MM 1017.8  27.9  29.8  24.6   MM +1.0    MM
2026 07 02 15 50 140  1.0  2.0   0.7     5   4.1 100 1018.0  27.8  29.8  24.6   MM   MM    MM
2026 07 02 15 40 170  1.0  2.0    MM    MM    MM  MM 1018.0  27.7  29.8  24.5   MM   MM    MM
2026 07 02 15 30  MM  0.0  1.0    MM    MM    MM  MM 1017.9  27.6  29.8  24.4   MM   MM    MM
2026 07 02 15 20 170  1.0  1.0   0.7     5   4.2  90 1017.9  27.4  29.8  24.3   MM   MM    MM
2026 07 02 15 10 180  2.0  3.0   0.7    MM   4.2  90 1017.8  27.4  29.7  24.2   MM   MM    MM
2026 07 02 15 00 170  1.0  2.0    MM    MM    MM  MM 1017.7  27.4  29.7  24.1   MM +1.6    MM
