#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 08 40 110  7.0  9.0   1.0    MM   3.9 140 1012.5  28.5  29.9  23.8   MM   MM    MM
2026 07 19 08 30 120  8.0  9.0    MM    MM    MM  MM 1012.5  28.6  29.9  23.8   MM   MM    MM
2026 07 19 08 20 120  8.0 10.0   0.9     6   3.9 127 1012.4  28.7  29.9  23.8   MM   MM    MM
2026 07 19 08 10 120  7.0  9.0   0.9    MM   3.9 127 1012.2  28.6  29.9  23.9   MM   MM    MM
2026 07 19 08 00 120  8.0  9.0    MM    MM    MM  MM 1012.5  28.6  29.9  23.9   MM -1.8    MM
2026 07 19 07 50 120  7.0  8.0   0.9     4   3.7 141 1012.3  28.6    MM  24.0   MM   MM    MM
2026 07 19 07 40 120  7.0  9.0   0.9    MM   3.7 141 1012.2  28.6  29.9  24.1   MM   MM    MM
2026 07 19 07 30 120  8.0 10.0    MM    MM    MM  MM 1012.3  28.7  29.9  24.1   MM   MM    MM
2026 07 19 07 20 120  7.0  9.0   0.8     5   3.6 139 1012.7  28.7  29.9  24.3   MM   MM    MM
2026 07 19 07 10 120  8.0  9.0    MM    MM    MM  MM 1012.8  28.6  29.9  24.0   MM   MM    MM
2026 07 19 07 00 120  8.0  9.0    MM    MM    MM  MM 1012.9  28.7  30.0  23.9   MM -1.4    MM
2026 07 19 06 50 120  8.0 10.0   0.7     5   3.8 127 1013.1  28.7  30.0  24.0   MM   MM    MM
