#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 21 30  50  3.0  4.0    MM    MM    MM  MM 1016.6  26.8  29.8  23.8   MM   MM    MM
2026 08 29 21 20  50  2.0  3.0   0.3     4   3.6 234 1016.7  26.6  29.8  23.7   MM   MM    MM
2026 08 29 21 10  50  2.0  2.0   0.3    MM   3.6 234 1016.9  26.5  29.8  23.7   MM   MM    MM
2026 08 29 21 00  50  1.0  1.0    MM    MM    MM  MM 1016.9  26.3  29.8  23.5   MM -1.7    MM
2026 08 29 20 50  MM  0.0  1.0   0.3     8   3.7 182 1017.1  26.3  29.8  23.6   MM   MM    MM
2026 08 29 20 40  MM  0.0  1.0    MM    MM    MM  MM 1017.2  26.2  29.8  23.5   MM   MM    MM
2026 08 29 20 30  MM  0.0  1.0    MM    MM    MM  MM 1017.2  26.2  29.9  23.7   MM   MM    MM
2026 08 29 20 20  MM  0.0  2.0   0.3     8   3.7 196 1017.5  26.2  29.9  23.6   MM   MM    MM
2026 08 29 20 10 230  1.0  3.0   0.3    MM   3.7 196 1017.5  26.2  29.9  23.7   MM   MM    MM
2026 08 29 20 00 240  1.0  2.0    MM    MM    MM  MM 1017.8  26.2    MM  23.6   MM -1.2    MM
2026 08 29 19 50 240  2.0  2.0   0.3     8   3.8 202 1017.8  26.2  29.9  23.5   MM   MM    MM
2026 08 29 19 40 240  2.0  2.0    MM    MM    MM  MM 1018.0  26.3  29.9  23.8   MM   MM    MM
