#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 00 00 230  2.0  3.0    MM    MM    MM  MM 1014.2  29.4  30.2  25.5   MM +0.8    MM
2026 09 04 23 50 260  2.0  3.0   0.2    MM   3.1  MM 1014.2  29.5  30.2  25.5   MM   MM    MM
2026 09 04 23 40 260  1.0  2.0    MM    MM    MM  MM 1014.2  29.6  30.2  25.4   MM   MM    MM
2026 09 04 23 10 260  2.0  3.0   0.3    MM   3.1 175 1013.9  29.6  30.2  25.4   MM   MM    MM
2026 09 04 23 00 260  3.0  3.0    MM    MM    MM  MM 1013.9  29.8  30.2  25.4   MM -0.0    MM
2026 09 04 22 50 250  3.0  4.0   0.3     4   3.1 132 1013.9  29.8  30.2  24.9   MM   MM    MM
2026 09 04 22 40 250  3.0  4.0   0.3    MM   3.1 132 1013.9  29.7  30.2  25.0   MM   MM    MM
2026 09 04 22 30 240  3.0  4.0    MM    MM    MM  MM 1013.7  29.7  30.3  25.4   MM   MM    MM
2026 09 04 22 20 230  3.0  4.0   0.3     4   2.9 129 1013.6  29.7  30.3  25.4   MM   MM    MM
2026 09 04 22 10 240  3.0  4.0   0.3    MM   2.9 129 1013.4  29.6  30.2  25.3   MM   MM    MM
2026 09 04 22 00 230  3.0  4.0    MM    MM    MM  MM 1013.4  29.6  30.2  25.7   MM -0.8    MM
2026 09 04 21 50 240  3.0  4.0   0.3     4   2.9 126 1013.4  29.6  30.2  25.9   MM   MM    MM
