#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 23 10 170  4.0  5.0    MM    MM    MM  MM 1018.8  30.3  30.9  25.4   MM   MM    MM
2026 07 11 23 00 160  4.0  5.0    MM    MM    MM  MM 1018.6  30.4    MM  24.9   MM -1.0    MM
2026 07 11 22 50 150  4.0  5.0   1.0     7   5.0 168 1018.4  30.5  30.9  25.0   MM   MM    MM
2026 07 11 22 40 150  3.0  4.0    MM    MM    MM  MM 1018.2  30.6  30.8  24.9   MM   MM    MM
2026 07 11 22 30 140  3.0  3.0    MM    MM    MM  MM 1018.2  30.5  30.8  25.0   MM   MM    MM
2026 07 11 22 20 150  2.0  3.0   1.0     6   5.0 157 1018.0  30.5  30.7  25.3   MM   MM    MM
2026 07 11 22 10 130  3.0  4.0   1.0    MM   5.0 157 1018.1  30.5  30.7  25.4   MM   MM    MM
2026 07 11 22 00 130  2.0  4.0    MM    MM    MM  MM 1018.1  30.5  30.6  25.3   MM -2.0    MM
2026 07 11 21 50 150  2.0  3.0   1.1     7   5.2 161 1018.0  30.7  30.7  25.5   MM   MM    MM
2026 07 11 21 40 140  1.0  3.0    MM    MM    MM  MM 1017.8  30.8  30.5  25.2   MM   MM    MM
2026 07 11 21 30 110  1.0  2.0    MM    MM    MM  MM 1017.8  30.9  30.6  24.8   MM   MM    MM
2026 07 11 21 20 110  1.0  2.0   1.0     6   5.1 159 1018.0  31.1  30.6  24.7   MM   MM    MM
