#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 01 30  60 11.0 13.0    MM    MM    MM  MM 1020.8  30.2  30.1  22.7   MM   MM    MM
2026 09 17 01 20  60 10.0 12.0   1.2     5   4.2  68 1020.6  30.2  30.1  23.5   MM   MM    MM
2026 09 17 01 10  60 10.0 12.0   1.2    MM   4.2  68 1020.5  30.1  30.1  23.6   MM   MM    MM
2026 09 17 01 00  60 10.0 12.0    MM    MM    MM  MM 1020.3  30.2  30.1  24.2   MM +0.3    MM
2026 09 17 00 50  60 10.0 11.0   1.2     6   4.3  67 1020.2  30.3  30.1  23.8   MM   MM    MM
2026 09 17 00 40  60  9.0 11.0    MM    MM    MM  MM 1020.0  30.2  30.1  24.5   MM   MM    MM
2026 09 17 00 30  50  8.0 10.0    MM    MM    MM  MM 1020.0  30.2  30.1  24.3   MM   MM    MM
2026 09 17 00 20  50  8.0 10.0   1.2     6   4.3  58 1020.0  30.1  30.1  24.2   MM   MM    MM
2026 09 17 00 10  50  8.0 10.0    MM    MM    MM  MM 1020.0  30.0  30.1  24.1   MM   MM    MM
2026 09 17 00 00  50  8.0 10.0    MM    MM    MM  MM 1019.9  30.0  30.1  24.3   MM -0.5    MM
2026 09 16 23 50  40  8.0  9.0   1.3     6   4.4  70 1019.9  30.0  30.1  24.2   MM   MM    MM
2026 09 16 23 40  40  8.0 10.0    MM    MM    MM  MM 1019.9  30.0  30.2  24.2   MM   MM    MM
