#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 03 40 280  7.0  9.0    MM    MM    MM  MM 1016.4  28.5  29.9  24.8   MM   MM    MM
2026 07 18 03 30 280  7.0 10.0    MM    MM    MM  MM 1016.5  29.5  29.9  25.0   MM   MM    MM
2026 07 18 03 20 280  4.0  5.0   0.8     5   3.9 295 1016.8  29.8  29.9  26.2   MM   MM    MM
2026 07 18 03 10 280  4.0  6.0    MM    MM    MM  MM 1016.7  29.8  29.9  26.5   MM   MM    MM
2026 07 18 03 00 290  6.0  7.0    MM    MM    MM  MM 1016.6  29.7  29.9  26.2   MM -0.0    MM
2026 07 18 02 50 290  6.0  7.0   0.9     5   3.9 289 1016.7  29.8  29.9  26.4   MM   MM    MM
2026 07 18 02 40 290  6.0  7.0    MM    MM    MM  MM 1016.6  29.8  29.9  26.2   MM   MM    MM
2026 07 18 02 30 300  6.0  8.0    MM    MM    MM  MM 1017.0  29.8  29.9  26.2   MM   MM    MM
2026 07 18 02 20 300  7.0  8.0   0.8     6   4.0 288 1016.8  29.8  29.9  26.2   MM   MM    MM
2026 07 18 02 10 300  6.0  7.0    MM    MM    MM  MM 1016.8  29.8  29.9  26.1   MM   MM    MM
2026 07 18 02 00 290  6.0  8.0    MM    MM    MM  MM 1016.6  29.7  29.9  26.0   MM -0.0    MM
2026 07 18 01 50 300  6.0  7.0   0.9     6   3.9 292 1016.3  29.7  29.9  26.0   MM   MM    MM
