#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 22 10 300  7.0  9.0   0.8    MM   3.9 301 1014.5  29.4  30.5  25.8   MM   MM    MM
2026 08 19 22 00 300  7.0  9.0    MM    MM    MM  MM 1014.8  29.4  30.5  25.9   MM -1.3    MM
2026 08 19 21 50 300  7.0  9.0   0.7     5   3.9 298 1015.0  29.2  30.5  25.9   MM   MM    MM
2026 08 19 21 40 300  8.0  9.0    MM    MM    MM  MM 1015.1  29.4  30.5  26.3   MM   MM    MM
2026 08 19 21 30 300  8.0  9.0    MM    MM    MM  MM 1015.2  30.0  30.6  26.8   MM   MM    MM
2026 08 19 21 20 300  6.0  8.0   0.7     5   4.0 308 1015.3  30.3  30.6  25.8   MM   MM    MM
2026 08 19 21 10 300  6.0  7.0    MM    MM    MM  MM 1015.6  30.3  30.6  25.8   MM   MM    MM
2026 08 19 21 00 290  5.0  6.0    MM    MM    MM  MM 1015.6  30.2  30.6  25.9   MM -0.8    MM
2026 08 19 20 50 290  5.0  6.0   0.7     5   4.2 302 1015.7  30.1  30.6  26.3   MM   MM    MM
2026 08 19 20 40 290  5.0  6.0    MM    MM    MM  MM 1015.9  30.1  30.6  26.1   MM   MM    MM
2026 08 19 20 30 290  5.0  6.0    MM    MM    MM  MM 1015.8  30.0  30.6  26.1   MM   MM    MM
2026 08 19 20 20 290  5.0  5.0   0.7     6   4.3 305 1015.9  30.0  30.6  25.9   MM   MM    MM
