#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 12 00 320  6.0  6.0    MM    MM    MM  MM 1016.7  28.9  29.7  26.2   MM +1.3    MM
2026 07 26 11 50 320  6.0  8.0   0.6     4   3.4 317 1016.7  28.7  29.7  26.0   MM   MM    MM
2026 07 26 11 40 320  6.0  7.0    MM    MM    MM  MM 1016.6  28.7  29.7  26.1   MM   MM    MM
2026 07 26 11 30 310  6.0  7.0    MM    MM    MM  MM 1016.4  28.7  29.7  26.1   MM   MM    MM
2026 07 26 11 20 310  6.0  7.0   0.6     4   3.3 317 1016.2  28.7  29.7  26.1   MM   MM    MM
2026 07 26 11 10 310  6.0  7.0   0.6    MM   3.3 317 1016.1  28.8  29.8  26.2   MM   MM    MM
2026 07 26 11 00 310  6.0  7.0    MM    MM    MM  MM 1016.2  28.8  29.8  26.1   MM +0.5    MM
2026 07 26 10 50 310  6.0  7.0   0.6     4   3.3 312 1016.1  28.8  29.8  26.0   MM   MM    MM
2026 07 26 10 40 310  6.0  7.0    MM    MM    MM  MM 1016.0  28.8  29.9  26.1   MM   MM    MM
2026 07 26 10 30 310  6.0  7.0    MM    MM    MM  MM 1015.9  28.9  29.9  26.2   MM   MM    MM
2026 07 26 10 20 310  6.0  7.0   0.6     4   3.3 310 1016.0  28.9  29.9  25.8   MM   MM    MM
2026 07 26 10 10 310  6.0  8.0   0.6    MM   3.3 310 1015.9  29.0  29.9  25.7   MM   MM    MM
