#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 00 40  MM  0.0  1.0   0.3    MM   4.3 208 1016.2  28.6  30.1  25.4   MM   MM    MM
2026 09 14 00 30  MM  0.0  1.0    MM    MM    MM  MM 1016.2  28.7  30.1  25.5   MM   MM    MM
2026 09 14 00 20  MM  0.0  1.0   0.3     9   4.6 200 1016.1  28.7  30.1  25.5   MM   MM    MM
2026 09 14 00 10  MM  0.0  1.0   0.3    MM   4.6 200 1016.0  28.7  30.1  25.4   MM   MM    MM
2026 09 14 00 00  MM  0.0  0.0    MM    MM    MM  MM 1016.0  28.7  30.1  25.4   MM +0.3    MM
2026 09 13 23 50  MM  0.0  1.0   0.3     8   4.2 193 1015.8  28.8  30.1  25.4   MM   MM    MM
2026 09 13 23 40 290  1.0  2.0    MM    MM    MM  MM 1015.8  28.8  30.2  25.4   MM   MM    MM
2026 09 13 23 30 320  1.0  2.0    MM    MM    MM  MM 1016.0  28.9  30.2  25.5   MM   MM    MM
2026 09 13 23 20 300  1.0  2.0   0.3     8   3.9 192 1016.0  28.9  30.2  25.5   MM   MM    MM
2026 09 13 23 10 300  1.0  2.0    MM    MM    MM  MM 1015.9  29.2  30.2  25.7   MM   MM    MM
2026 09 13 23 00 280  1.0  2.0    MM    MM    MM  MM 1015.8  29.0  30.2  25.6   MM +0.0    MM
2026 09 13 22 50 280  2.0  2.0   0.3     9   4.0 187 1015.7  29.0  30.2  25.7   MM   MM    MM
