#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 13 40 270  3.0  4.0    MM    MM    MM  MM 1019.7  29.5  29.9  24.7   MM   MM    MM
2026 07 15 13 30 260  3.0  4.0    MM    MM    MM  MM 1019.7  29.4  29.9  24.5   MM   MM    MM
2026 07 15 13 20 250  3.0  4.0   0.7     6   4.5 300 1019.6  29.4  30.0  24.8   MM   MM    MM
2026 07 15 13 10 250  4.0  4.0   0.7    MM   4.5 300 1019.5  29.5  30.0  24.5   MM   MM    MM
2026 07 15 13 00 260  4.0  5.0    MM    MM    MM  MM 1019.4  29.5  29.9  24.2   MM +0.5    MM
2026 07 15 12 50 250  4.0  4.0   0.7     6   4.6 293 1019.3  29.3  29.9  24.4   MM   MM    MM
2026 07 15 12 40 240  3.0  4.0    MM    MM    MM  MM 1019.3  29.3  29.9  24.8   MM   MM    MM
2026 07 15 12 30 230  4.0  5.0    MM    MM    MM  MM 1019.2  29.2  29.9  24.9   MM   MM    MM
2026 07 15 12 20 220  4.0  5.0   0.7     6   4.7 298 1019.0  29.2  29.9  25.1   MM   MM    MM
2026 07 15 12 10 230  4.0  4.0   0.7    MM   4.7 298 1018.9  29.2  29.9  25.0   MM   MM    MM
2026 07 15 12 00 230  4.0  4.0    MM    MM    MM  MM 1018.9  29.1  29.9  25.0   MM +0.0    MM
2026 07 15 11 50 230  4.0  4.0   0.8     7   4.9 297 1018.9  29.0  29.9  25.2   MM   MM    MM
