#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 07 50 220  8.0 10.0   1.5     7   4.9 264 1011.2  28.5  29.4  25.6   MM   MM    MM
2026 08 03 07 40 220  8.0 10.0    MM    MM    MM  MM 1011.2  28.5  29.4  25.6   MM   MM    MM
2026 08 03 07 30 220  9.0 10.0    MM    MM    MM  MM 1011.3  28.6  29.4  25.6   MM   MM    MM
2026 08 03 07 20 210  8.0  9.0   1.6     6   4.8 254 1011.2  28.6  29.5  25.5   MM   MM    MM
2026 08 03 07 10 210  8.0  9.0   1.6    MM   4.8 254 1011.2  28.6  29.4  25.5   MM   MM    MM
2026 08 03 07 00 220  8.0  9.0    MM    MM    MM  MM 1011.2  28.6  29.5  25.6   MM -0.7    MM
2026 08 03 06 50 210  8.0  9.0   1.7     7   5.1 260 1011.3  28.6  29.5  25.7   MM   MM    MM
2026 08 03 06 40 220  8.0  9.0    MM    MM    MM  MM 1011.2  28.5    MM  25.7   MM   MM    MM
2026 08 03 06 30 210  8.0  9.0    MM    MM    MM  MM 1011.3  28.5  29.5  25.8   MM   MM    MM
2026 08 03 06 20 220  8.0  9.0   1.5     6   4.8 265 1011.3  28.6  29.5  25.9   MM   MM    MM
2026 08 03 06 10 210  7.0  9.0   1.5    MM   4.8 265 1011.2  28.6  29.5  25.8   MM   MM    MM
2026 08 03 06 00 210  7.0  9.0    MM    MM    MM  MM 1011.2  28.6  29.5  25.8   MM -0.7    MM
