#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 04 00 220  4.0  4.0    MM    MM    MM  MM 1013.9  28.6    MM  24.9   MM +1.1    MM
2026 08 04 03 50 220  4.0  4.0   0.9     5   4.4 254 1013.9  28.6  29.4  25.0   MM   MM    MM
2026 08 04 03 40 220  4.0  4.0    MM    MM    MM  MM 1014.0  28.6  29.4  25.0   MM   MM    MM
2026 08 04 03 30 210  4.0  4.0    MM    MM    MM  MM 1013.9  28.6  29.4  25.1   MM   MM    MM
2026 08 04 03 20 220  4.0  5.0   0.9     6   4.4 240 1014.0  28.5  29.4  25.0   MM   MM    MM
2026 08 04 03 10 220  4.0  4.0   0.9    MM   4.4 240 1013.9  28.6  29.4  25.1   MM   MM    MM
2026 08 04 03 00 230  4.0  4.0    MM    MM    MM  MM 1013.8  28.5  29.4  25.1   MM +1.6    MM
2026 08 04 02 50 220  4.0  4.0   0.9     6   4.4 251 1013.7  28.5  29.4  25.2   MM   MM    MM
2026 08 04 02 40 220  3.0  4.0    MM    MM    MM  MM 1013.7  28.5  29.4  25.1   MM   MM    MM
2026 08 04 02 30 220  4.0  5.0    MM    MM    MM  MM 1013.5  28.4  29.4  24.9   MM   MM    MM
2026 08 04 02 20 230  4.0  5.0   0.9     5   4.4 268 1013.4  28.4  29.4  24.9   MM   MM    MM
2026 08 04 02 10 230  4.0  5.0    MM    MM    MM  MM 1013.3  28.5  29.4  24.9   MM   MM    MM
