#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 20 10 210  4.0  4.0   0.4    MM   4.0 309 1016.0  29.8  30.4  24.5   MM   MM    MM
2026 08 25 20 00 210  3.0  4.0    MM    MM    MM  MM 1016.0  29.7  30.4  24.3   MM -1.6    MM
2026 08 25 19 50 210  4.0  4.0   0.3     5   4.0 304 1015.9  29.6  30.4  24.5   MM   MM    MM
2026 08 25 19 40 210  4.0  5.0   0.3    MM   4.0 304 1016.1  29.6  30.4  24.7   MM   MM    MM
2026 08 25 19 30 210  4.0  4.0    MM    MM    MM  MM 1016.0  29.5  30.4  24.7   MM   MM    MM
2026 08 25 19 20 210  2.0  4.0   0.3     6   3.9 299 1016.0  29.4    MM  25.0   MM   MM    MM
2026 08 25 19 10 200  2.0  2.0   0.3    MM   3.9 299 1016.1  29.2  30.4  24.9   MM   MM    MM
2026 08 25 19 00 220  1.0  1.0    MM    MM    MM  MM 1016.2  29.1  30.4  24.9   MM -1.9    MM
2026 08 25 18 50 260  1.0  2.0   0.3     4   3.5 310 1016.3  28.9  30.4  24.8   MM   MM    MM
2026 08 25 18 40 250  1.0  2.0    MM    MM    MM  MM 1016.3  28.9  30.4  24.7   MM   MM    MM
2026 08 25 18 30 240  1.0  2.0    MM    MM    MM  MM 1016.3  28.9  30.4  24.7   MM   MM    MM
2026 08 25 18 20  MM  0.0  1.0   0.4     4   3.3 305 1016.4  28.8  30.4  24.4   MM   MM    MM
