#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 21 10 300  5.0  6.0    MM    MM    MM  MM 1017.6  29.9  30.2  25.0   MM   MM    MM
2026 07 17 21 00 300  6.0  7.0    MM    MM    MM  MM 1017.5  29.9  30.2  25.0   MM -1.5    MM
2026 07 17 20 50 300  6.0  7.0   1.1     5   4.3 194 1017.5  29.8  30.2  25.1   MM   MM    MM
2026 07 17 20 40 300  6.0  7.0   1.1    MM   4.3 194 1017.7  29.9  30.2  25.2   MM   MM    MM
2026 07 17 20 30 300  5.0  6.0    MM    MM    MM  MM 1018.0  29.9  30.2  24.9   MM   MM    MM
2026 07 17 20 20 300  6.0  7.0   1.3     6   4.4 154 1018.0  29.9  30.2  25.0   MM   MM    MM
2026 07 17 20 10 290  5.0  7.0   1.3    MM   4.4 154 1017.8  29.8  30.2  24.7   MM   MM    MM
2026 07 17 20 00 270  5.0  6.0    MM    MM    MM  MM 1017.9  29.4    MM  24.9   MM -1.8    MM
2026 07 17 19 50 270  5.0  6.0   1.1     6   4.4 139 1018.0  29.2  30.2  25.1   MM   MM    MM
2026 07 17 19 40 270  5.0  7.0    MM    MM    MM  MM 1018.0  29.1  30.2  25.2   MM   MM    MM
2026 07 17 19 30 270  6.0  7.0    MM    MM    MM  MM 1017.9  28.9  30.2  25.5   MM   MM    MM
2026 07 17 19 20 260  6.0  7.0   0.8     5   3.9 303 1018.0  29.0  30.2  25.3   MM   MM    MM
