#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 17 40 250  6.0  7.0    MM    MM    MM  MM 1014.7  29.2  29.4  27.0   MM   MM    MM
2026 07 30 17 30 260  6.0  7.0    MM    MM    MM  MM 1014.9  29.2  29.4  27.0   MM   MM    MM
2026 07 30 17 20 260  7.0  8.0   0.9     5   3.9 292 1015.0  29.2  29.4  27.1   MM   MM    MM
2026 07 30 17 10 260  7.0  8.0   0.9    MM   3.9 292 1015.2  29.2  29.4  27.1   MM   MM    MM
2026 07 30 17 00 260  7.0  8.0    MM    MM    MM  MM 1015.4  29.2  29.4  27.1   MM +0.5    MM
2026 07 30 16 50 260  7.0  8.0   0.9     5   3.9 290 1015.6  29.2  29.4  27.2   MM   MM    MM
2026 07 30 16 40 260  7.0  8.0   0.9    MM   3.9 290 1015.6  29.2  29.4  27.1   MM   MM    MM
2026 07 30 16 30 270  7.0  8.0    MM    MM    MM  MM 1015.6  29.2  29.4  27.2   MM   MM    MM
2026 07 30 16 20 270  7.0  8.0   0.9     5   3.8 292 1015.6  29.2  29.4  27.2   MM   MM    MM
2026 07 30 16 10 260  7.0  8.0   0.9    MM   3.8 292 1015.6  29.2  29.4  27.2   MM   MM    MM
2026 07 30 16 00 270  7.0  8.0    MM    MM    MM  MM 1015.6  29.2  29.4  27.3   MM +1.1    MM
2026 07 30 15 50 270  7.0  8.0   0.9     5   3.8 291 1015.6  29.2  29.4  27.2   MM   MM    MM
