#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 18 10  10  1.0  2.0   0.3    MM   3.4 340 1017.5  29.2  30.2  24.9   MM   MM    MM
2026 09 14 18 00  10  1.0  2.0    MM    MM    MM  MM 1017.6  29.2  30.3  24.9   MM -0.7    MM
2026 09 14 17 50  20  1.0  2.0   0.3     3   3.2 334 1017.7  29.2  30.2  24.6   MM   MM    MM
2026 09 14 17 40  40  1.0  2.0   0.3    MM   3.2 334 1017.8  29.2  30.2  24.5   MM   MM    MM
2026 09 14 17 30  20  2.0  3.0    MM    MM    MM  MM 1017.8  29.2  30.2  24.4   MM   MM    MM
2026 09 14 17 20  20  2.0  3.0   0.3     6   3.3 218 1017.9  29.1  30.2  24.1   MM   MM    MM
2026 09 14 17 10  40  2.0  3.0   0.3    MM   3.3 218 1017.9  29.0  30.2  24.4   MM   MM    MM
2026 09 14 17 00  30  3.0  3.0    MM    MM    MM  MM 1018.1  29.0  30.2  24.6   MM +0.0    MM
2026 09 14 16 50  30  3.0  4.0   0.2    MM   3.6  MM 1018.2  29.1  30.2  24.6   MM   MM    MM
2026 09 14 16 40  30  3.0  4.0    MM    MM    MM  MM 1018.3  29.0  30.1  24.6   MM   MM    MM
2026 09 14 16 30  40  4.0  5.0    MM    MM    MM  MM 1018.4  29.0  30.1  24.7   MM   MM    MM
2026 09 14 16 20  30  3.0  4.0   0.3     8   3.5 211 1018.4  28.8  30.1  24.9   MM   MM    MM
