#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 02 10 310  2.0  4.0    MM    MM    MM  MM 1016.9  29.4  30.2  23.9   MM   MM    MM
2026 06 29 02 00 310  2.0  3.0    MM    MM    MM  MM 1016.9  29.4  30.2  24.0   MM -0.3    MM
2026 06 29 01 50 300  2.0  3.0   0.3     8   5.1 193 1017.0  29.3  30.2  23.7   MM   MM    MM
2026 06 29 01 40 290  1.0  2.0   0.3    MM   5.1 193 1017.2  29.3  30.2  23.8   MM   MM    MM
2026 06 29 01 30 280  1.0  1.0    MM    MM    MM  MM 1017.2  29.4  30.2  23.8   MM   MM    MM
2026 06 29 01 20 230  1.0  2.0   0.3     8   5.0 190 1017.2  29.4  30.2  23.4   MM   MM    MM
2026 06 29 01 10 260  1.0  1.0    MM    MM    MM  MM 1017.2  29.4  30.2  23.5   MM   MM    MM
2026 06 29 01 00 240  1.0  2.0   0.3    MM   5.0 190 1017.2  29.4  30.2  23.5   MM -0.3    MM
2026 06 29 00 50 230  1.0  2.0   0.3    MM   5.0 189 1017.1  29.5  30.2  23.5   MM   MM    MM
2026 06 29 00 40  MM   MM   MM   0.3     9   5.0 189     MM    MM    MM    MM   MM   MM    MM
2026 06 29 00 30  MM  0.0  1.0    MM    MM    MM  MM 1017.3  29.8  30.2  23.8   MM   MM    MM
2026 06 29 00 20 250  1.0  2.0   0.3     8   4.9 196 1017.4  29.9  30.2  23.6   MM   MM    MM
