#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 13 00  80  1.0  2.0    MM    MM    MM  MM 1016.9  27.8  30.1  23.3   MM +2.0    MM
2026 08 26 12 50  40  3.0  4.0   0.3     3   2.8 224 1016.7  27.5  30.1  23.5   MM   MM    MM
2026 08 26 12 40 350  3.0  4.0    MM    MM    MM  MM 1016.6  28.1  30.1  23.4   MM   MM    MM
2026 08 26 12 30 310  3.0  5.0    MM    MM    MM  MM 1016.7  28.1  30.1  23.3   MM   MM    MM
2026 08 26 12 20 290  5.0  6.0   0.3     3   2.9 235 1016.7  27.8  30.1  23.2   MM   MM    MM
2026 08 26 12 10 290  5.0  6.0   0.3    MM   2.9 235 1016.8  27.6  30.1  23.7   MM   MM    MM
2026 08 26 12 00 270  5.0  6.0    MM    MM    MM  MM 1016.5  27.9  30.1  23.7   MM +1.3    MM
2026 08 26 11 50 250  5.0  6.0   0.2    MM   3.2  MM 1016.2  27.8  30.1  23.6   MM   MM    MM
2026 08 26 11 40  MM   MM   MM   0.2    MM   3.2  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 26 11 30 230  6.0  8.0    MM    MM    MM  MM 1015.8  28.4  30.1  24.5   MM   MM    MM
2026 08 26 11 20 220  5.0  6.0   0.3     3   3.3 232 1015.6  28.8  30.1  25.2   MM   MM    MM
2026 08 26 11 10 200  4.0  6.0   0.3    MM   3.3 232 1015.5  29.0  30.1  25.0   MM   MM    MM
