#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 05 10  70  9.0 10.0    MM    MM    MM  MM 1015.2  28.5  29.9  24.7   MM   MM    MM
2026 09 24 05 00  70  8.0 10.0    MM    MM    MM  MM 1015.2  28.6  29.9  25.0   MM +0.0    MM
2026 09 24 04 50  70  9.0 10.0   1.1     5   4.0  65 1015.2  28.7  29.9  24.9   MM   MM    MM
2026 09 24 04 40  70  9.0 11.0    MM    MM    MM  MM 1015.2  28.7  29.9  24.9   MM   MM    MM
2026 09 24 04 30  80  9.0 11.0    MM    MM    MM  MM 1015.2  28.8  29.9  24.8   MM   MM    MM
2026 09 24 04 20  70  9.0 11.0   1.1     5   4.0  54 1015.3  28.9  29.9  24.9   MM   MM    MM
2026 09 24 04 10  70 10.0 11.0    MM    MM    MM  MM 1015.3  28.9  29.9  24.4   MM   MM    MM
2026 09 24 04 00  70  9.0 11.0    MM    MM    MM  MM 1015.2  28.9  29.9  24.7   MM +0.3    MM
2026 09 24 03 50  70  9.0 11.0   1.2     4   3.9  54 1015.2  29.0  29.9  25.1   MM   MM    MM
2026 09 24 03 40  70  9.0 11.0    MM    MM    MM  MM 1015.4  28.8  29.9  24.9   MM   MM    MM
2026 09 24 03 30  70  9.0 10.0    MM    MM    MM  MM 1015.4  28.7  29.9  25.2   MM   MM    MM
2026 09 24 03 20  80  9.0 11.0   1.0     5   3.8  56 1015.5  28.6  29.9  25.3   MM   MM    MM
