#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 00 50 170  4.0  5.0   0.4     4   3.7 205 1013.7  28.9  30.2  25.7   MM   MM    MM
2026 09 12 00 40 180  5.0  6.0    MM    MM    MM  MM 1013.6  28.8  30.2  25.6   MM   MM    MM
2026 09 12 00 30 180  5.0  6.0    MM    MM    MM  MM 1013.4  28.8    MM  25.6   MM   MM    MM
2026 09 12 00 20 180  4.0  5.0   0.4     4   3.6 159 1013.4  28.7  30.2  25.6   MM   MM    MM
2026 09 12 00 10 170  4.0  5.0   0.4    MM   3.6 159 1013.3  28.7  30.2  25.4   MM   MM    MM
2026 09 12 00 00 170  5.0  5.0    MM    MM    MM  MM 1013.3  28.8  30.2  25.3   MM -1.2    MM
2026 09 11 23 50 170  4.0  5.0   0.5     4   3.5 164 1013.3  28.9  30.2  25.1   MM   MM    MM
2026 09 11 23 40 170  4.0  4.0    MM    MM    MM  MM 1013.3  28.8  30.2  24.5   MM   MM    MM
2026 09 11 23 10 180  3.0  4.0   0.4    MM   3.6 166 1013.3  28.6  30.2  24.2   MM   MM    MM
2026 09 11 23 00 190  3.0  4.0    MM    MM    MM  MM 1013.2  28.5  30.2  24.5   MM -1.5    MM
2026 09 11 22 50 190  3.0  3.0   0.4     3   3.4 185 1013.1  28.4  30.2  24.7   MM   MM    MM
2026 09 11 22 40 190  2.0  3.0    MM    MM    MM  MM 1013.3  28.3  30.2  24.7   MM   MM    MM
