#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 22 20 360  3.0  4.0   0.4     4   3.4 284 1013.5  29.0  30.4  24.2   MM   MM    MM
2026 09 07 22 10 360  3.0  4.0   0.4    MM   3.4 284 1013.3  28.9  30.5  24.5   MM   MM    MM
2026 09 07 22 00 350  3.0  4.0    MM    MM    MM  MM 1013.2  28.9  30.4  24.7   MM -0.7    MM
2026 09 07 21 50 360  3.0  4.0   0.4     4   3.4 260 1013.3  28.8  30.5  24.8   MM   MM    MM
2026 09 07 21 40 360  3.0  4.0    MM    MM    MM  MM 1013.3  28.7  30.5  25.0   MM   MM    MM
2026 09 07 21 30 360  3.0  4.0    MM    MM    MM  MM 1013.3  28.7  30.5  25.1   MM   MM    MM
2026 09 07 21 20  10  3.0  4.0   0.4     4   3.4 255 1013.3  28.7  30.5  25.0   MM   MM    MM
2026 09 07 21 10 350  3.0  5.0   0.4    MM   3.4 255 1013.2  28.7  30.5  25.0   MM   MM    MM
2026 09 07 21 00 360  3.0  4.0    MM    MM    MM  MM 1013.1  28.6  30.5  24.9   MM -1.2    MM
2026 09 07 20 50  10  3.0  4.0   0.4     4   3.4 250 1012.9  28.6  30.5  24.9   MM   MM    MM
2026 09 07 20 40  10  3.0  3.0    MM    MM    MM  MM 1013.1  28.6  30.4  24.9   MM   MM    MM
2026 09 07 20 30  20  3.0  4.0    MM    MM    MM  MM 1013.1  28.6  30.5  25.1   MM   MM    MM
