#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 00 00 250  5.0  6.0    MM    MM    MM  MM 1017.0  30.3  31.0  25.7   MM -0.6    MM
2026 08 17 23 50 260  5.0  6.0   0.4     9   3.5 208 1017.0  30.4  31.1  25.6   MM   MM    MM
2026 08 17 23 40 250  5.0  6.0    MM    MM    MM  MM 1016.9  30.5  31.1  25.3   MM   MM    MM
2026 08 17 23 10 240  5.0  6.0   0.4    MM   3.6 314 1016.8  30.4  31.1  25.6   MM   MM    MM
2026 08 17 23 00 230  5.0  6.0    MM    MM    MM  MM 1016.8  30.5  31.2  25.8   MM -1.5    MM
2026 08 17 22 50 240  5.0  6.0   0.4     9   3.9 194 1017.0  30.5  31.2  25.7   MM   MM    MM
2026 08 17 22 40 230  5.0  6.0   0.4    MM   3.9 194 1017.0  30.4  31.2  25.7   MM   MM    MM
2026 08 17 22 30 220  5.0  6.0    MM    MM    MM  MM 1016.8  30.4  31.2  25.8   MM   MM    MM
2026 08 17 22 20 230  5.0  6.0   0.4     4   3.5 327 1016.9  30.4  31.3  25.9   MM   MM    MM
2026 08 17 22 10 240  5.0  5.0   0.4    MM   3.5 327 1016.7  30.3  31.3  25.8   MM   MM    MM
2026 08 17 22 00 240  5.0  5.0    MM    MM    MM  MM 1017.0  30.3  31.3  26.0   MM -1.8    MM
2026 08 17 21 50 240  5.0  6.0   0.4     8   3.5 223 1017.2  30.3  31.3  26.0   MM   MM    MM
