#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 14 10  70 10.0 12.0   1.6    MM   4.6  75 1021.6  29.0  30.0  25.7   MM   MM    MM
2026 09 16 14 00  70  9.0 12.0    MM    MM    MM  MM 1021.6  28.2  30.1  25.6   MM +2.0    MM
2026 09 16 13 50  70  9.0 12.0   1.5     6   4.6  77 1021.6  27.6  30.1  25.7   MM   MM    MM
2026 09 16 13 40  70 10.0 13.0    MM    MM    MM  MM 1021.5  28.6  30.1  25.6   MM   MM    MM
2026 09 16 13 30  80  9.0 12.0    MM    MM    MM  MM 1021.4  28.6  30.1  25.5   MM   MM    MM
2026 09 16 13 20  80  9.0 12.0   1.4     6   4.4  76 1021.3  29.1  30.0  25.6   MM   MM    MM
2026 09 16 13 10  80  9.0 11.0   1.4    MM   4.4  76 1021.2  29.3  30.0  25.5   MM   MM    MM
2026 09 16 13 00  90 10.0 12.0    MM    MM    MM  MM 1021.0  29.3  30.0  25.2   MM +2.1    MM
2026 09 16 12 50  90 10.0 12.0   1.5    MM   4.5  73 1021.4  29.2  30.0  25.5   MM   MM    MM
2026 09 16 12 40  90  9.0 11.0   1.5    MM   4.5  73 1020.9  29.2  30.0  25.7   MM   MM    MM
2026 09 16 12 30  80  9.0 11.0    MM    MM    MM  MM 1020.8  28.5  30.0  25.4   MM   MM    MM
2026 09 16 12 20  90 10.0 12.0   1.5     6   4.5  79 1020.8  28.6  30.0  25.5   MM   MM    MM
