#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 10 10 250  4.0  5.0   0.9    MM   4.2 316 1014.7  29.5  30.8  25.3   MM   MM    MM
2026 08 19 10 00 260  3.0  5.0    MM    MM    MM  MM 1014.7  29.5  30.8  24.9   MM -0.0    MM
2026 08 19 09 50 260  3.0  4.0   1.0     5   4.4 320 1014.6  29.5  30.8  24.8   MM   MM    MM
2026 08 19 09 40 270  3.0  5.0    MM    MM    MM  MM 1014.5  29.5  30.8  24.7   MM   MM    MM
2026 08 19 09 30 270  3.0  4.0    MM    MM    MM  MM 1014.5  29.4  30.8  25.1   MM   MM    MM
2026 08 19 09 20 280  3.0  4.0   1.1     5   4.5 320 1014.4  29.4  30.8  25.3   MM   MM    MM
2026 08 19 09 10 280  4.0  5.0   1.1    MM   4.5 320 1014.4  29.4  30.8  25.5   MM   MM    MM
2026 08 19 09 00 270  4.0  5.0    MM    MM    MM  MM 1014.4  29.5  30.8  25.2   MM -1.4    MM
2026 08 19 08 50 250  5.0  5.0   1.1     5   4.4 317 1014.2  29.5  30.8  24.6   MM   MM    MM
2026 08 19 08 40 260  4.0  5.0   1.1    MM   4.4 317 1014.0  29.2  30.8  24.9   MM   MM    MM
2026 08 19 08 30 270  5.0  7.0    MM    MM    MM  MM 1013.9  29.1  30.8  25.1   MM   MM    MM
2026 08 19 08 20 270  6.0  7.0   1.0     5   4.4 312 1013.9  29.4  30.8  25.6   MM   MM    MM
