#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 20 00 100  2.0  3.0    MM    MM    MM  MM 1018.8  29.3  29.9  24.3   MM -0.4    MM
2026 08 05 19 50 110  3.0  4.0   0.3     4   3.4 212 1018.8  29.3  29.9  24.2   MM   MM    MM
2026 08 05 19 40 100  2.0  3.0    MM    MM    MM  MM 1018.8  29.2  29.9  24.3   MM   MM    MM
2026 08 05 19 30 110  2.0  3.0    MM    MM    MM  MM 1018.9  29.1  29.9  24.4   MM   MM    MM
2026 08 05 19 20 110  2.0  3.0   0.3     3   3.4 223 1019.0  29.2  29.9  24.5   MM   MM    MM
2026 08 05 19 10  90  2.0  3.0    MM    MM    MM  MM 1019.1  29.2  29.9  24.5   MM   MM    MM
2026 08 05 19 00  80  2.0  3.0    MM    MM    MM  MM 1019.0    MM  29.9    MM   MM -0.7    MM
2026 08 05 18 50  60  1.0  2.0   0.4     4   3.5 209 1018.9  29.3  29.9  24.0   MM   MM    MM
2026 08 05 18 40  70  1.0  3.0    MM    MM    MM  MM 1018.9  29.4  29.9  24.1   MM   MM    MM
2026 08 05 18 30 100  1.0  2.0    MM    MM    MM  MM 1018.9  29.4  29.9  23.6   MM   MM    MM
2026 08 05 18 20  MM  0.0  2.0   0.4     4   3.4 217 1019.0  29.5  29.9  24.0   MM   MM    MM
2026 08 05 18 10  MM  0.0  1.0    MM    MM    MM  MM 1019.0  29.4  29.9  24.0   MM   MM    MM
