#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 08 40 200  8.0 17.0    MM    MM    MM  MM 1012.9  27.4  29.1  24.4   MM   MM    MM
2026 07 22 08 30 170  8.0 10.0    MM    MM    MM  MM 1012.8  28.6  29.1  25.5   MM   MM    MM
2026 07 22 08 20 170  8.0 10.0   2.6     9   6.1 249 1012.7  28.4  29.1  25.3   MM   MM    MM
2026 07 22 08 10 170  7.0  9.0    MM    MM    MM  MM 1012.7  28.2  29.1  25.1   MM   MM    MM
2026 07 22 08 00 160  8.0  9.0    MM    MM    MM  MM 1012.4  28.1  29.1  24.6   MM +0.0    MM
2026 07 22 07 50 160  8.0 10.0   2.5    MM   5.6 235 1012.6  27.9  29.1  24.4   MM   MM    MM
2026 07 22 07 40  MM   MM   MM   2.5     8    MM  MM     MM    MM    MM    MM   MM   MM    MM
2026 07 22 07 30 170 11.0 15.0    MM    MM    MM  MM 1012.8  27.9  29.1  24.7   MM   MM    MM
2026 07 22 07 20 170 10.0 12.0   2.8    MM   6.2 235 1012.7  28.8  29.1  25.4   MM   MM    MM
2026 07 22 07 10  MM   MM   MM   2.8     8   6.2 235     MM    MM    MM    MM   MM   MM    MM
2026 07 22 07 00 170 10.0 12.0    MM    MM    MM  MM 1012.6  28.8  29.1  25.0   MM +0.0    MM
2026 07 22 06 50 170 10.0 12.0   2.5     8   5.8 234 1012.5  28.4  29.2  25.0   MM   MM    MM
