#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 03 30  60  7.0  8.0    MM    MM    MM  MM 1018.9  28.7  29.7  25.4   MM   MM    MM
2026 08 08 03 20  60  6.0  7.0   0.7     4   3.5  76 1018.8  28.8  29.7  25.6   MM   MM    MM
2026 08 08 03 10  60  6.0  7.0   0.7    MM   3.5  76 1018.6  28.8  29.7  25.2   MM   MM    MM
2026 08 08 03 00  70  7.0  8.0    MM    MM    MM  MM 1018.3  28.8  29.7  25.2   MM +0.5    MM
2026 08 08 02 50  60  7.0  8.0   0.7     4   3.6  67 1018.3  28.7    MM  25.3   MM   MM    MM
2026 08 08 02 40  60  6.0  7.0   0.7    MM   3.6  67 1018.3  28.7  29.7  25.2   MM   MM    MM
2026 08 08 02 30  60  6.0  8.0    MM    MM    MM  MM 1018.3  28.7  29.7  25.1   MM   MM    MM
2026 08 08 02 20  60  6.0  7.0   0.7     4   3.5  72 1018.5  28.7  29.7  25.0   MM   MM    MM
2026 08 08 02 10  60  6.0  8.0   0.7    MM   3.5  72 1018.3  28.7  29.7  24.8   MM   MM    MM
2026 08 08 02 00  60  7.0  8.0    MM    MM    MM  MM 1018.3  28.6  29.7  24.9   MM +0.0    MM
2026 08 08 01 50  60  6.0  7.0   0.7     4   3.3  81 1018.0  28.6  29.7  24.9   MM   MM    MM
2026 08 08 01 40  70  6.0  8.0    MM    MM    MM  MM 1018.2  28.7  29.7  25.0   MM   MM    MM
