#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 13 10  70  2.0  2.0   0.4    MM   4.8 180 1019.9  29.9  30.8  25.8   MM   MM    MM
2026 07 10 13 00  90  2.0  2.0    MM    MM    MM  MM 1019.8  30.0  30.7  25.7   MM +2.1    MM
2026 07 10 12 50  90  1.0  2.0   0.4     6   4.9 178 1019.7  30.0  30.6  25.7   MM   MM    MM
2026 07 10 12 40 110  1.0  1.0    MM    MM    MM  MM 1019.5  30.0  30.5  25.5   MM   MM    MM
2026 07 10 12 30  MM  0.0  2.0    MM    MM    MM  MM 1019.4  30.1  30.5  25.5   MM   MM    MM
2026 07 10 12 20  MM  0.0  1.0   0.4     5   5.0 169 1019.3  30.1  30.5  25.6   MM   MM    MM
2026 07 10 12 10 120  1.0  2.0   0.4    MM   5.0 169 1019.1  29.9  30.5  25.6   MM   MM    MM
2026 07 10 12 00 150  1.0  2.0    MM    MM    MM  MM 1019.0  29.8  30.5  25.5   MM +1.3    MM
2026 07 10 11 50 140  1.0  2.0   0.4     6   5.1 184 1018.9  29.9  30.5  25.6   MM   MM    MM
2026 07 10 11 40 160  1.0  1.0    MM    MM    MM  MM 1018.8  29.7  30.5  25.4   MM   MM    MM
2026 07 10 11 30 150  1.0  2.0    MM    MM    MM  MM 1018.7  29.7  30.5  25.4   MM   MM    MM
2026 07 10 11 20 140  1.0  2.0   0.4     6   5.1 186 1018.6  29.6  30.5  25.3   MM   MM    MM
