#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 20 00  60  4.0  7.0    MM    MM    MM  MM 1011.0  25.1  29.7  23.7   MM -1.6    MM
2026 07 19 19 50  90  2.0  3.0   1.2     6   4.4 132 1011.3  24.8  29.7  23.1   MM   MM    MM
2026 07 19 19 40 110  1.0  2.0   1.2    MM   4.4 132 1011.4  24.0  29.7  22.5   MM   MM    MM
2026 07 19 19 30 170  4.0  6.0    MM    MM    MM  MM 1011.3  24.4  29.7  23.0   MM   MM    MM
2026 07 19 19 20 160  8.0 14.0   1.2     6   4.3 132 1011.5  25.0  29.8  23.4   MM   MM    MM
2026 07 19 19 10  80  9.0 12.0    MM    MM    MM  MM 1011.5  26.5  29.8  24.6   MM   MM    MM
2026 07 19 19 00  70  6.0 10.0    MM    MM    MM  MM 1011.6  26.6  29.8  24.5   MM -1.3    MM
2026 07 19 18 50  70  5.0  7.0   1.3     6   4.5 128 1011.8  26.5    MM  24.5   MM   MM    MM
2026 07 19 18 40  70  5.0  7.0    MM    MM    MM  MM 1011.7  26.7  29.8  24.4   MM   MM    MM
2026 07 19 18 30  50  3.0  4.0    MM    MM    MM  MM 1011.9  26.9  29.8  24.2   MM   MM    MM
2026 07 19 18 20  70  2.0  5.0   1.1     6   4.4 134 1012.1  26.8  29.8  24.3   MM   MM    MM
2026 07 19 18 10 100  1.0  4.0   1.1    MM   4.4 134 1012.2  26.4  29.8  24.1   MM   MM    MM
