#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 17 00 270  2.0  2.0    MM    MM    MM  MM 1019.7  29.6  30.2  24.3   MM +0.0    MM
2026 07 07 16 50 260  2.0  3.0   0.4     4   3.5 267 1019.7  29.6  30.2  24.1   MM   MM    MM
2026 07 07 16 40 260  2.0  3.0    MM    MM    MM  MM 1019.7  29.5  30.2  24.1   MM   MM    MM
2026 07 07 16 30 260  2.0  3.0    MM    MM    MM  MM 1019.7  29.6  30.2  24.4   MM   MM    MM
2026 07 07 16 20 270  2.0  3.0   0.4     4   3.6 265 1019.8  29.6  30.2  24.3   MM   MM    MM
2026 07 07 16 10 280  3.0  3.0   0.4    MM   3.6 265 1020.0  29.6  30.2  24.3   MM   MM    MM
2026 07 07 16 00 270  3.0  3.0    MM    MM    MM  MM 1019.9  29.6  30.1  24.3   MM +0.6    MM
2026 07 07 15 50 260  2.0  3.0   0.4     4   3.6 270 1019.7  29.5  30.1  24.1   MM   MM    MM
2026 07 07 15 40 260  3.0  4.0    MM    MM    MM  MM 1019.7  29.5  30.1  24.5   MM   MM    MM
2026 07 07 15 30 260  3.0  4.0    MM    MM    MM  MM 1019.7  29.5  30.1  24.5   MM   MM    MM
2026 07 07 15 20 260  3.0  4.0   0.5     4   3.6 275 1019.7  29.4  30.1  24.5   MM   MM    MM
2026 07 07 15 10 260  3.0  3.0   0.5    MM   3.6 275 1019.7  29.3  30.1  24.7   MM   MM    MM
