#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 03 20 180 10.0 12.0   2.8     8   6.2 227 1012.8  28.9  29.2  25.2   MM   MM    MM
2026 07 22 03 10 170 10.0 13.0    MM    MM    MM  MM 1012.8  28.9  29.2  25.1   MM   MM    MM
2026 07 22 03 00 170 11.0 13.0    MM    MM    MM  MM 1012.7  29.0  29.2  25.0   MM +0.9    MM
2026 07 22 02 50 170 10.0 12.0   2.8     8   6.1 231 1012.8  28.9  29.2  25.0   MM   MM    MM
2026 07 22 02 40 170 10.0 13.0    MM    MM    MM  MM 1012.7  28.9  29.2  25.4   MM   MM    MM
2026 07 22 02 30 170 10.0 13.0    MM    MM    MM  MM 1012.4  28.8  29.2  25.3   MM   MM    MM
2026 07 22 02 20 180 11.0 13.0   2.7     8   6.1 231 1012.4  28.8  29.2  25.2   MM   MM    MM
2026 07 22 02 10 180 10.0 13.0    MM    MM    MM  MM 1012.3  28.9  29.2  25.3   MM   MM    MM
2026 07 22 02 00 180 11.0 14.0    MM    MM    MM  MM 1012.2  28.9  29.2  24.7   MM +0.5    MM
2026 07 22 01 50 190 11.0 14.0   2.8     8   6.1 225 1012.1  28.9  29.2  24.8   MM   MM    MM
2026 07 22 01 40 180 12.0 14.0    MM    MM    MM  MM 1011.9  28.9  29.2  24.6   MM   MM    MM
2026 07 22 01 30 180 11.0 13.0    MM    MM    MM  MM 1012.0  28.9  29.2  25.0   MM   MM    MM
