#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 05 10  80  3.0  4.0   0.3    MM   3.5 149 1016.8  29.1  30.1  25.0   MM   MM    MM
2026 09 01 05 00  80  3.0  4.0    MM    MM    MM  MM 1016.9  29.1  30.1  24.8   MM +0.0    MM
2026 09 01 04 50  80  3.0  4.0   0.3     4   3.6 137 1016.8  29.0  30.1  24.6   MM   MM    MM
2026 09 01 04 40  90  3.0  3.0    MM    MM    MM  MM 1016.8  29.0  30.2  24.8   MM   MM    MM
2026 09 01 04 30  90  2.0  3.0    MM    MM    MM  MM 1016.8  29.1  30.2  24.9   MM   MM    MM
2026 09 01 04 20  80  2.0  3.0   0.3     4   3.6 143 1016.8  29.0  30.2  24.8   MM   MM    MM
2026 09 01 04 10  70  2.0  3.0   0.3    MM   3.6 143 1016.9  29.0  30.2  24.9   MM   MM    MM
2026 09 01 04 00  80  2.0  3.0    MM    MM    MM  MM 1016.8  29.0  30.2  24.9   MM +0.7    MM
2026 09 01 03 50  90  2.0  2.0   0.4     4   3.6 147 1016.9  28.9  30.2  24.9   MM   MM    MM
2026 09 01 03 40  90  2.0  3.0    MM    MM    MM  MM 1016.9  28.9  30.2  24.9   MM   MM    MM
2026 09 01 03 30  70  2.0  2.0    MM    MM    MM  MM 1016.9  28.9  30.2  25.0   MM   MM    MM
2026 09 01 03 20  80  1.0  2.0   0.3     4   3.6 143 1017.0  28.9  30.2  24.8   MM   MM    MM
