#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 11 40  50  2.0  3.0   0.6    MM   3.8  73 1017.3  28.4  29.4  25.3   MM   MM    MM
2026 08 08 11 30  50  2.0  3.0    MM    MM    MM  MM 1017.5  28.5  29.4  25.3   MM   MM    MM
2026 08 08 11 20  80  2.0  3.0   0.6     5   3.8  79 1017.4  28.5  29.4  25.4   MM   MM    MM
2026 08 08 11 10  90  3.0  3.0   0.6    MM   3.8  79 1017.3  28.4  29.4  25.3   MM   MM    MM
2026 08 08 11 00  80  3.0  3.0    MM    MM    MM  MM 1017.1  28.5  29.4  25.5   MM +0.4    MM
2026 08 08 10 50  90  3.0  3.0   0.7     5   3.9  81 1016.9  28.4  29.4  25.3   MM   MM    MM
2026 08 08 10 40  90  3.0  4.0    MM    MM    MM  MM 1016.9  28.5  29.4  25.4   MM   MM    MM
2026 08 08 10 30  80  3.0  4.0    MM    MM    MM  MM 1016.8  28.4  29.4  25.3   MM   MM    MM
2026 08 08 10 20  90  3.0  4.0   0.7     5   3.9  77 1016.8  28.5  29.4  25.5   MM   MM    MM
2026 08 08 10 10  90  4.0  5.0   0.7    MM   3.9  77 1016.8  28.5  29.4  25.6   MM   MM    MM
2026 08 08 10 00 100  4.0  5.0    MM    MM    MM  MM 1016.7  28.5  29.4  25.4   MM +0.0    MM
2026 08 08 09 50  90  5.0  6.0   0.7     5   3.9  73 1016.6  28.5  29.4  25.5   MM   MM    MM
