#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 12 00 250  7.0  9.0    MM    MM    MM  MM 1016.1  28.7  29.4  26.2   MM +1.0    MM
2026 07 31 11 50 250  7.0  9.0   0.9     5   3.8 299 1016.0  28.7  29.4  26.2   MM   MM    MM
2026 07 31 11 40 250  7.0  8.0    MM    MM    MM  MM 1016.0  28.7  29.4  26.2   MM   MM    MM
2026 07 31 11 30 250  7.0  9.0    MM    MM    MM  MM 1015.9  28.7  29.4  26.2   MM   MM    MM
2026 07 31 11 20 250  7.0  8.0   0.8     5   3.9 291 1015.8  28.7  29.4  26.3   MM   MM    MM
2026 07 31 11 10 240  8.0  9.0   0.8    MM   3.9 291 1015.8  28.7  29.4  26.2   MM   MM    MM
2026 07 31 11 00 250  7.0  9.0    MM    MM    MM  MM 1015.6  28.7  29.4  26.3   MM +0.7    MM
2026 07 31 10 50 250  7.0  9.0   0.8     5   3.8 294 1015.6  28.6  29.4  26.3   MM   MM    MM
2026 07 31 10 40 240  7.0  9.0    MM    MM    MM  MM 1015.4  28.6  29.4  26.4   MM   MM    MM
2026 07 31 10 30 250  7.0  8.0    MM    MM    MM  MM 1015.3  28.7  29.4  26.5   MM   MM    MM
2026 07 31 10 20 250  7.0  8.0   0.8     5   3.8 293 1015.3  28.7  29.4  26.5   MM   MM    MM
2026 07 31 10 10 250  7.0  8.0    MM    MM    MM  MM 1015.2  28.7  29.4  26.5   MM   MM    MM
