#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 12 10 170 11.0 13.0   2.6    MM   5.9 243 1013.2  28.9    MM  25.5   MM   MM    MM
2026 07 22 12 00 170 11.0 13.0    MM    MM    MM  MM 1013.1  28.9  29.1  25.6   MM +0.4    MM
2026 07 22 11 50 170 10.0 13.0   2.8     8   6.0 238 1013.1  28.8  29.1  25.8   MM   MM    MM
2026 07 22 11 40 170 10.0 13.0   2.8    MM   6.0 238 1012.9  28.7  29.1  25.6   MM   MM    MM
2026 07 22 11 30 170 10.0 13.0    MM    MM    MM  MM 1012.8  28.8  29.1  25.6   MM   MM    MM
2026 07 22 11 20 170 10.0 13.0   2.6     9   6.1 245 1012.6  28.8  29.1  25.3   MM   MM    MM
2026 07 22 11 10 180 10.0 12.0   2.6    MM   6.1 245 1012.6  28.8  29.1  24.8   MM   MM    MM
2026 07 22 11 00 180 10.0 12.0    MM    MM    MM  MM 1012.6  28.7  29.1  24.7   MM +0.0    MM
2026 07 22 10 50 170 10.0 12.0   2.9     9   6.3 247 1012.5  28.5  29.1  25.7   MM   MM    MM
2026 07 22 10 40 170  9.0 12.0    MM    MM    MM  MM 1012.5  28.5  29.1  26.0   MM   MM    MM
2026 07 22 10 30 170  9.0 11.0    MM    MM    MM  MM 1012.6  28.4  29.1  25.5   MM   MM    MM
2026 07 22 10 20 170 10.0 12.0   2.7     9   6.1 249 1012.6  28.3  29.1  24.9   MM   MM    MM
