#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 17 40  40  6.0  8.0    MM    MM    MM  MM 1014.7  26.4  29.5  24.9   MM   MM    MM
2026 09 03 17 30  20  4.0  6.0    MM    MM    MM  MM 1014.8  25.7  29.4  23.8   MM   MM    MM
2026 09 03 17 20  20  5.0  6.0   0.5     4   3.3  79 1014.6  25.8  29.4  23.9   MM   MM    MM
2026 09 03 17 10  30  5.0  7.0   0.5    MM   3.3  79 1015.1  25.9  29.4  24.1   MM   MM    MM
2026 09 03 17 00  10  4.0  5.0    MM    MM    MM  MM 1015.0  25.7  29.4  23.9   MM +0.3    MM
2026 09 03 16 50 360  4.0  6.0   0.5     4   3.5  74 1015.3  25.6  29.5  23.9   MM   MM    MM
2026 09 03 16 40 350  4.0  6.0    MM    MM    MM  MM 1015.8  25.5  29.5  23.9   MM   MM    MM
2026 09 03 16 30 350  5.0  7.0    MM    MM    MM  MM 1015.7  25.3  29.5  23.9   MM   MM    MM
2026 09 03 16 20  10  3.0  4.0   0.5     5   3.5  76 1015.5  25.5  29.6  24.4   MM   MM    MM
2026 09 03 16 10  10  3.0  5.0   0.5    MM   3.5  76 1016.2  25.5  29.7  24.3   MM   MM    MM
2026 09 03 16 00  10  4.0  5.0    MM    MM    MM  MM 1016.0  25.6  29.6  24.3   MM +1.4    MM
2026 09 03 15 50 350  4.0  5.0   0.5     5   3.6  63 1016.1  25.9  29.7  24.7   MM   MM    MM
