#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 12 20 250  8.0  9.0   0.9     6   4.0 291 1014.1  28.9  29.5  25.9   MM   MM    MM
2026 08 01 12 10 250  7.0  9.0   0.9    MM   4.0 291 1014.0  28.8  29.5  25.9   MM   MM    MM
2026 08 01 12 00 250  8.0  9.0    MM    MM    MM  MM 1014.0  28.8  29.5  26.0   MM +0.8    MM
2026 08 01 11 50 250  7.0  9.0   0.9     6   3.9 294 1014.1  28.8  29.5  26.1   MM   MM    MM
2026 08 01 11 40 250  7.0  8.0   0.9    MM   3.9 294 1014.1  28.8  29.5  26.1   MM   MM    MM
2026 08 01 11 30 240  7.0  8.0    MM    MM    MM  MM 1014.1  28.8  29.5  26.1   MM   MM    MM
2026 08 01 11 20 240  7.0  8.0   0.9     5   3.8 295 1014.2  28.8  29.5  26.1   MM   MM    MM
2026 08 01 11 10 250  7.0  8.0   0.9    MM   3.8 295 1014.1  28.8  29.5  26.0   MM   MM    MM
2026 08 01 11 00 250  7.0  8.0    MM    MM    MM  MM 1014.2  28.8  29.5  26.1   MM +0.6    MM
2026 08 01 10 50 250  7.0  8.0   0.8     5   3.8 292 1014.1  28.7  29.5  26.0   MM   MM    MM
2026 08 01 10 40 240  7.0  8.0   0.8    MM   3.8 292 1013.9  28.8  29.5  26.3   MM   MM    MM
2026 08 01 10 30 240  7.0  8.0    MM    MM    MM  MM 1013.9  28.8  29.5  26.2   MM   MM    MM
