#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 14 50  50  3.0  3.0   0.4     8   6.1 203 1019.3  29.7  30.2  26.1   MM   MM    MM
2026 09 15 14 40  50  3.0  3.0    MM    MM    MM  MM 1019.2  29.7  30.1  26.1   MM   MM    MM
2026 09 15 14 30  50  3.0  4.0    MM    MM    MM  MM 1019.3  29.7  30.1  26.2   MM   MM    MM
2026 09 15 14 20  50  3.0  3.0   0.4     8   6.1 207 1019.1  29.7  30.1  26.2   MM   MM    MM
2026 09 15 14 10  60  3.0  4.0   0.4    MM   6.1 207 1018.9  29.6  30.0  26.2   MM   MM    MM
2026 09 15 14 00  50  3.0  4.0    MM    MM    MM  MM 1018.7  29.6  30.0  26.2   MM +1.5    MM
2026 09 15 13 50  50  3.0  4.0   0.4     8   5.9 196 1018.6  29.7  30.0  26.1   MM   MM    MM
2026 09 15 13 40  60  3.0  4.0    MM    MM    MM  MM 1018.6  29.7  30.0  26.1   MM   MM    MM
2026 09 15 13 30  50  2.0  4.0    MM    MM    MM  MM 1018.5  29.8  30.0  26.0   MM   MM    MM
2026 09 15 13 20  60  2.0  3.0   0.4     8   6.3 203 1018.4  29.8  30.0  26.1   MM   MM    MM
2026 09 15 13 10  60  2.0  3.0    MM    MM    MM  MM 1018.4  29.7  30.0  26.1   MM   MM    MM
2026 09 15 13 00  60  3.0  4.0    MM    MM    MM  MM 1018.4  29.6  30.1  26.1   MM +1.9    MM
