#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 09 10 260  1.0  1.0   0.2    MM   4.8  MM 1017.2  28.4  29.6  24.3   MM   MM    MM
2026 06 28 09 00  MM  0.0  1.0    MM    MM    MM  MM 1017.1  28.4  29.6  24.4   MM -1.0    MM
2026 06 28 08 50 270  1.0  1.0   0.2    MM   5.0  MM 1017.1  28.4  29.6  24.3   MM   MM    MM
2026 06 28 08 40 310  1.0  1.0    MM    MM    MM  MM 1017.0  28.5  29.7  24.5   MM   MM    MM
2026 06 28 08 30  MM  0.0  1.0    MM    MM    MM  MM 1017.1  28.5  29.7  24.4   MM   MM    MM
2026 06 28 08 20  MM  0.0  1.0   0.2    MM   5.4  MM 1017.2  28.5  29.7  24.3   MM   MM    MM
2026 06 28 08 10 280  1.0  2.0   0.2    MM   5.4  MM 1017.1  28.5  29.6  24.4   MM   MM    MM
2026 06 28 08 00 280  1.0  2.0    MM    MM    MM  MM 1017.1  28.5  29.6  24.5   MM -1.5    MM
2026 06 28 07 50 300  2.0  2.0   0.2    MM   5.0  MM 1017.0  28.5  29.6  24.6   MM   MM    MM
2026 06 28 07 40 280  2.0  2.0   0.2    MM   5.0  MM 1017.2  28.6  29.6  24.8   MM   MM    MM
2026 06 28 07 30 290  2.0  3.0    MM    MM    MM  MM 1017.1  28.6  29.6  24.7   MM   MM    MM
2026 06 28 07 20 280  2.0  3.0   0.2    MM   5.1  MM 1017.1  28.6  29.7  24.6   MM   MM    MM
