#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 19 10  40  4.0  6.0    MM    MM    MM  MM 1014.8  28.5  30.1  22.8   MM   MM    MM
2026 09 19 19 00  40  4.0  5.0    MM    MM    MM  MM 1015.0  28.5  30.1  22.9   MM -1.2    MM
2026 09 19 18 50  40  4.0  5.0   0.4     4   3.2 100 1015.0  28.5    MM  22.9   MM   MM    MM
2026 09 19 18 40  50  5.0  6.0   0.4    MM   3.2 100 1015.2  28.5  30.1  22.8   MM   MM    MM
2026 09 19 18 30  40  5.0  6.0    MM    MM    MM  MM 1015.4  28.5  30.1  22.8   MM   MM    MM
2026 09 19 18 20  40  4.0  5.0   0.4     4   3.3  88 1015.4  28.5  30.0  23.0   MM   MM    MM
2026 09 19 18 10  50  5.0  6.0    MM    MM    MM  MM 1015.5  28.5  30.0  23.0   MM   MM    MM
2026 09 19 18 00  50  4.0  6.0    MM    MM    MM  MM 1015.6  28.6  30.0  23.3   MM -0.5    MM
2026 09 19 17 50  40  5.0  6.0   0.4     4   3.3  94 1015.6  28.6  30.0  22.9   MM   MM    MM
2026 09 19 17 40  50  4.0  5.0   0.4    MM   3.3  94 1015.7  28.5  30.0  22.8   MM   MM    MM
2026 09 19 17 30  50  4.0  6.0    MM    MM    MM  MM 1015.7  28.5  30.0  22.9   MM   MM    MM
2026 09 19 17 20  50  5.0  6.0   0.4     4   3.4  95 1015.8  28.6  29.9  23.2   MM   MM    MM
