#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 12 30 210  3.0  3.0    MM    MM    MM  MM 1019.4  29.0  30.0  25.4   MM   MM    MM
2026 07 14 12 20 200  3.0  4.0   1.0     7   5.5 299 1019.4  29.0  30.0  25.6   MM   MM    MM
2026 07 14 12 10 200  3.0  4.0   1.0    MM   5.5 299 1019.3  29.0  30.0  25.5   MM   MM    MM
2026 07 14 12 00 200  3.0  4.0    MM    MM    MM  MM 1019.2  29.0  30.0  25.6   MM +0.6    MM
2026 07 14 11 50 200  3.0  4.0   1.0     7   5.4 292 1019.1  29.0  30.0  25.4   MM   MM    MM
2026 07 14 11 40 200  3.0  4.0    MM    MM    MM  MM 1019.2  29.0  30.0  25.4   MM   MM    MM
2026 07 14 11 30 190  3.0  4.0    MM    MM    MM  MM 1019.2  29.0  30.0  25.2   MM   MM    MM
2026 07 14 11 20 210  3.0  4.0   1.0     6   5.3 303 1019.2  29.0  30.0  25.2   MM   MM    MM
2026 07 14 11 10 190  3.0  4.0   1.0    MM   5.3 303 1019.1  29.0  30.0  25.2   MM   MM    MM
2026 07 14 11 00 180  3.0  4.0    MM    MM    MM  MM 1019.1  28.9  30.0  25.1   MM +0.4    MM
2026 07 14 10 50 180  3.0  4.0   0.9     6   5.3 305 1019.0  28.9  30.0  25.2   MM   MM    MM
2026 07 14 10 40 190  2.0  3.0   0.9    MM   5.3 305 1019.0  28.8  30.0  25.2   MM   MM    MM
